Date and Time:                Wed May 15 14:29:46.121 2024
Software Version:             4.30.30000.0
Temperature (C):              -90
Model:                        DU971P_UVB
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         1
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 9.68
Pixel Readout Rate (MHz):     3
Baseline Clamp:               ON
Clock Amplitude:              Normal
Output Amplifier:             Conventional
Serial Number:                20367
Pre-Amplifier Gain:           4x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
SR193i:
Serial Number:                SR-2646
Wavelength (nm):              630
Grating Groove Density (l/mm):300
Grating Blaze:                500nm
Input Side Slit Width (um):   1000



417.6445	59890
417.9035	60404
418.16251	60836
418.42151	61219
418.68048	61232
418.93948	61263
419.19846	61273
419.45746	61271
419.71643	61274
419.97543	61298
420.23441	61301
420.49341	61320
420.75238	61299
421.01135	61339
421.27032	61364
421.5293	61363
421.78827	61400
422.04724	65535
422.30621	65535
422.56519	65535
422.82416	65535
423.08313	65535
423.34207	0
423.60104	0
423.85999	0
424.11896	0
424.3779	0
424.63687	0
424.89581	0
425.15475	0
425.41373	0
425.67267	0
425.93161	0
426.19055	0
426.44949	0
426.70844	0
426.96738	0
427.22629	0
427.48523	0
427.74417	0
428.00308	0
428.26202	0
428.52094	0
428.77988	0
429.03879	0
429.2977	0
429.55664	0
429.81555	0
430.07446	0
430.33337	0
430.59229	0
430.8512	0
431.11011	0
431.36899	0
431.6279	0
431.88681	0
432.14569	0
432.4046	0
432.66348	0
432.92239	0
433.18127	0
433.44016	0
433.69907	0
433.95795	0
434.21683	0
434.47571	0
434.73459	0
434.99347	0
435.25232	0
435.5112	0
435.77008	0
436.02896	0
436.28781	0
436.54669	0
436.80554	0
437.06439	0
437.32327	0
437.58212	0
437.84097	0
438.09982	0
438.35867	0
438.61752	0
438.87637	0
439.13522	0
439.39404	0
439.65289	0
439.91174	0
440.17056	0
440.42941	0
440.68823	0
440.94705	0
441.20587	0
441.46472	0
441.72354	0
441.98236	0
442.24118	0
442.5	0
442.75879	0
443.01761	0
443.27643	0
443.53522	0
443.79404	0
444.05283	0
444.31165	0
444.57043	0
444.82922	0
445.08801	0
445.34683	0
445.60562	0
445.86441	0
446.12317	0
446.38196	0
446.64075	0
446.89954	0
447.15829	0
447.41708	0
447.67584	0
447.9346	0
448.19339	0
448.45215	0
448.71091	0
448.96967	0
449.22842	0
449.48718	23595
449.74594	18818
450.00467	61874
450.26343	60737
450.52219	60225
450.78091	59981
451.03967	59689
451.2984	59319
451.55713	59051
451.81589	58188
452.07462	57693
452.33334	57609
452.59207	56748
452.8508	56281
453.1095	55591
453.36823	55097
453.62695	54022
453.88565	53383
454.14438	52796
454.40308	51616
454.6618	51187
454.9205	50800
455.1792	50037
455.4379	49012
455.69659	48548
455.95529	47948
456.21399	47336
456.47269	47495
456.73138	46410
456.99005	46160
457.24875	45141
457.50742	45143
457.76611	44635
458.02478	43674
458.28345	42990
458.54211	42975
458.80078	42836
459.05945	42657
459.31812	42314
459.57678	42044
459.83545	41753
460.09409	41306
460.35275	40922
460.61139	40525
460.87006	40595
461.12869	40176
461.38733	40028
461.64597	39879
461.9046	39860
462.16324	39607
462.42188	39223
462.68051	39510
462.93915	39334
463.19775	38797
463.45639	38796
463.715	38965
463.97363	38475
464.23224	38676
464.49084	38820
464.74945	38438
465.00806	38623
465.26666	38380
465.52527	37885
465.78387	37805
466.04248	37984
466.30106	37468
466.55966	37473
466.81824	37486
467.07684	38126
467.33542	37816
467.59399	37759
467.85257	37378
468.11115	37351
468.36972	37856
468.6283	37384
468.88684	37699
469.14542	37951
469.40399	37737
469.66254	37730
469.92108	38020
470.17966	37881
470.4382	37831
470.69675	38030
470.95529	37789
471.21384	37838
471.47238	37673
471.7309	38103
471.98944	38033
472.24799	38098
472.5065	38274
472.76501	37843
473.02356	38130
473.28207	38481
473.54059	38129
473.7991	38329
474.05762	38195
474.31613	37976
474.57462	38260
474.83313	38061
475.09161	38412
475.35013	38137
475.60861	38481
475.8671	38160
476.12561	38620
476.38409	38422
476.64258	38387
476.90106	38347
477.15952	38498
477.418	38254
477.67648	38183
