Date and Time:                Wed May 15 15:35:39.296 2024
Software Version:             4.30.30000.0
Temperature (C):              -90
Model:                        DU971P_UVB
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         1
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 9.68
Pixel Readout Rate (MHz):     3
Baseline Clamp:               ON
Clock Amplitude:              Normal
Output Amplifier:             Conventional
Serial Number:                20367
Pre-Amplifier Gain:           4x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
SR193i:
Serial Number:                SR-2646
Wavelength (nm):              630
Grating Groove Density (l/mm):300
Grating Blaze:                500nm
Input Side Slit Width (um):   1000



417.6445	55508
417.9035	56230
418.16251	57348
418.42151	58067
418.68048	59003
418.93948	59698
419.19846	60136
419.45746	60770
419.71643	61228
419.97543	61251
420.23441	61238
420.49341	61300
420.75238	61284
421.01135	61276
421.27032	61275
421.5293	61312
421.78827	61352
422.04724	61354
422.30621	65535
422.56519	65535
422.82416	65535
423.08313	65535
423.34207	0
423.60104	0
423.85999	0
424.11896	0
424.3779	0
424.63687	0
424.89581	0
425.15475	0
425.41373	0
425.67267	0
425.93161	0
426.19055	0
426.44949	0
426.70844	0
426.96738	0
427.22629	0
427.48523	0
427.74417	0
428.00308	0
428.26202	0
428.52094	0
428.77988	0
429.03879	0
429.2977	0
429.55664	0
429.81555	0
430.07446	0
430.33337	0
430.59229	0
430.8512	0
431.11011	0
431.36899	0
431.6279	0
431.88681	0
432.14569	0
432.4046	0
432.66348	0
432.92239	0
433.18127	0
433.44016	0
433.69907	0
433.95795	0
434.21683	0
434.47571	0
434.73459	0
434.99347	0
435.25232	0
435.5112	0
435.77008	0
436.02896	0
436.28781	0
436.54669	0
436.80554	0
437.06439	0
437.32327	0
437.58212	0
437.84097	0
438.09982	0
438.35867	0
438.61752	0
438.87637	0
439.13522	0
439.39404	0
439.65289	0
439.91174	0
440.17056	0
440.42941	0
440.68823	0
440.94705	0
441.20587	0
441.46472	0
441.72354	0
441.98236	0
442.24118	0
442.5	0
442.75879	0
443.01761	0
443.27643	0
443.53522	0
443.79404	0
444.05283	0
444.31165	0
444.57043	0
444.82922	0
445.08801	0
445.34683	0
445.60562	0
445.86441	0
446.12317	0
446.38196	0
446.64075	0
446.89954	0
447.15829	0
447.41708	0
447.67584	0
447.9346	0
448.19339	0
448.45215	0
448.71091	0
448.96967	0
449.22842	0
449.48718	60092
449.74594	57228
450.00467	58045
450.26343	57123
450.52219	56760
450.78091	55674
451.03967	54682
451.2984	53540
451.55713	53144
451.81589	51756
452.07462	51288
452.33334	50253
452.59207	49538
452.8508	48844
453.1095	47629
453.36823	47106
453.62695	46371
453.88565	46466
454.14438	44639
454.40308	44129
454.6618	44061
454.9205	43107
455.1792	42612
455.4379	41992
455.69659	41770
455.95529	41235
456.21399	40550
456.47269	40232
456.73138	39734
456.99005	39134
457.24875	38904
457.50742	38247
457.76611	38246
458.02478	37281
458.28345	37207
458.54211	36543
458.80078	36252
459.05945	36078
459.31812	35818
459.57678	35519
459.83545	35593
460.09409	35191
460.35275	34561
460.61139	34780
460.87006	33990
461.12869	34054
461.38733	34290
461.64597	34082
461.9046	33862
462.16324	33450
462.42188	33593
462.68051	33130
462.93915	32873
463.19775	32789
463.45639	33313
463.715	33018
463.97363	32493
464.23224	32656
464.49084	32546
464.74945	32008
465.00806	31893
465.26666	32014
465.52527	32124
465.78387	32185
466.04248	32187
466.30106	31993
466.55966	32057
466.81824	31853
467.07684	31433
467.33542	31374
467.59399	31689
467.85257	31345
468.11115	31847
468.36972	31714
468.6283	31529
468.88684	31482
469.14542	31607
469.40399	31940
469.66254	31639
469.92108	32045
470.17966	31616
470.4382	31706
470.69675	31510
470.95529	31519
471.21384	31586
471.47238	31743
471.7309	31628
471.98944	31557
472.24799	31991
472.5065	31595
472.76501	31844
473.02356	31627
473.28207	31510
473.54059	31688
473.7991	31854
474.05762	31812
474.31613	31339
474.57462	31599
474.83313	31934
475.09161	31532
475.35013	32111
475.60861	31654
475.8671	31458
476.12561	31999
476.38409	32122
476.64258	31851
476.90106	31636
477.15952	31719
477.418	31795
477.67648	31814
