Date and Time:                Wed May 15 15:41:46.848 2024
Software Version:             4.30.30000.0
Temperature (C):              -90
Model:                        DU971P_UVB
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         1
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 9.68
Pixel Readout Rate (MHz):     3
Baseline Clamp:               ON
Clock Amplitude:              Normal
Output Amplifier:             Conventional
Serial Number:                20367
Pre-Amplifier Gain:           4x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
SR193i:
Serial Number:                SR-2646
Wavelength (nm):              630
Grating Groove Density (l/mm):300
Grating Blaze:                500nm
Input Side Slit Width (um):   1000



417.6445	65535
417.9035	65535
418.16251	65535
418.42151	65535
418.68048	65535
418.93948	65535
419.19846	65535
419.45746	65535
419.71643	65535
419.97543	65535
420.23441	65535
420.49341	65535
420.75238	65535
421.01135	65535
421.27032	65535
421.5293	65535
421.78827	65535
422.04724	65535
422.30621	65535
422.56519	0
422.82416	0
423.08313	0
423.34207	0
423.60104	0
423.85999	0
424.11896	0
424.3779	0
424.63687	0
424.89581	0
425.15475	0
425.41373	0
425.67267	0
425.93161	0
426.19055	0
426.44949	0
426.70844	0
426.96738	0
427.22629	0
427.48523	0
427.74417	0
428.00308	0
428.26202	0
428.52094	0
428.77988	0
429.03879	0
429.2977	0
429.55664	0
429.81555	0
430.07446	0
430.33337	0
430.59229	0
430.8512	0
431.11011	0
431.36899	0
431.6279	0
431.88681	0
432.14569	0
432.4046	0
432.66348	0
432.92239	0
433.18127	0
433.44016	0
433.69907	0
433.95795	0
434.21683	0
434.47571	0
434.73459	0
434.99347	0
435.25232	0
435.5112	0
435.77008	0
436.02896	0
436.28781	0
436.54669	0
436.80554	0
437.06439	0
437.32327	0
437.58212	0
437.84097	0
438.09982	0
438.35867	0
438.61752	0
438.87637	0
439.13522	0
439.39404	0
439.65289	0
439.91174	0
440.17056	0
440.42941	0
440.68823	0
440.94705	0
441.20587	0
441.46472	0
441.72354	0
441.98236	0
442.24118	0
442.5	0
442.75879	0
443.01761	0
443.27643	0
443.53522	0
443.79404	0
444.05283	0
444.31165	0
444.57043	0
444.82922	0
445.08801	0
445.34683	0
445.60562	0
445.86441	0
446.12317	0
446.38196	0
446.64075	0
446.89954	0
447.15829	0
447.41708	0
447.67584	0
447.9346	0
448.19339	0
448.45215	0
448.71091	0
448.96967	0
449.22842	0
449.48718	0
449.74594	0
450.00467	0
450.26343	0
450.52219	0
450.78091	65535
451.03967	65535
451.2984	44255
451.55713	43805
451.81589	43722
452.07462	43727
452.33334	43711
452.59207	43719
452.8508	43760
453.1095	43693
453.36823	43703
453.62695	43711
453.88565	43698
454.14438	43719
454.40308	43672
454.6618	43712
454.9205	43695
455.1792	43682
455.4379	43684
455.69659	43661
455.95529	43698
456.21399	43652
456.47269	43677
456.73138	43679
456.99005	43651
457.24875	43672
457.50742	43669
457.76611	43649
458.02478	43657
458.28345	43626
458.54211	43667
458.80078	43649
459.05945	43640
459.31812	43667
459.57678	43649
459.83545	43675
460.09409	43650
460.35275	43659
460.61139	43649
460.87006	43630
461.12869	43668
461.38733	43661
461.64597	43661
461.9046	43611
462.16324	43636
462.42188	43648
462.68051	43645
462.93915	43631
463.19775	43671
463.45639	43612
463.715	43658
463.97363	43651
464.23224	43628
464.49084	43636
464.74945	43632
465.00806	43660
465.26666	43647
465.52527	43628
465.78387	43635
466.04248	43622
466.30106	43634
466.55966	43621
466.81824	43617
467.07684	43650
467.33542	43611
467.59399	43637
467.85257	43649
468.11115	43631
468.36972	43632
468.6283	43626
468.88684	43647
469.14542	43638
469.40399	43621
469.66254	43645
469.92108	43637
470.17966	43655
470.4382	43612
470.69675	43634
470.95529	43652
471.21384	43622
471.47238	43673
471.7309	43637
471.98944	43642
472.24799	43652
472.5065	43632
472.76501	43644
473.02356	43637
473.28207	43648
473.54059	43650
473.7991	43624
474.05762	43645
474.31613	43633
474.57462	43649
474.83313	43687
475.09161	43621
475.35013	43668
475.60861	43639
475.8671	43646
476.12561	43665
476.38409	43637
476.64258	43655
476.90106	43653
477.15952	43639
477.418	43655
477.67648	43646
477.93494	43644
