Date and Time:                Wed May 15 15:26:19.375 2024
Software Version:             4.30.30000.0
Temperature (C):              -90
Model:                        DU971P_UVB
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         1
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 9.68
Pixel Readout Rate (MHz):     3
Baseline Clamp:               ON
Clock Amplitude:              Normal
Output Amplifier:             Conventional
Serial Number:                20367
Pre-Amplifier Gain:           4x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
SR193i:
Serial Number:                SR-2646
Wavelength (nm):              630
Grating Groove Density (l/mm):300
Grating Blaze:                500nm
Input Side Slit Width (um):   1000



417.6445	61277
417.9035	61284
418.16251	61267
418.42151	61312
418.68048	61283
418.93948	61293
419.19846	61292
419.45746	61309
419.71643	61324
419.97543	61339
420.23441	61369
420.49341	61366
420.75238	61368
421.01135	61402
421.27032	61530
421.5293	62021
421.78827	65535
422.04724	65535
422.30621	65535
422.56519	65535
422.82416	65535
423.08313	65535
423.34207	0
423.60104	0
423.85999	0
424.11896	0
424.3779	0
424.63687	0
424.89581	0
425.15475	0
425.41373	0
425.67267	0
425.93161	0
426.19055	0
426.44949	0
426.70844	0
426.96738	0
427.22629	0
427.48523	0
427.74417	0
428.00308	0
428.26202	0
428.52094	0
428.77988	0
429.03879	0
429.2977	0
429.55664	0
429.81555	0
430.07446	0
430.33337	0
430.59229	0
430.8512	0
431.11011	0
431.36899	0
431.6279	0
431.88681	0
432.14569	0
432.4046	0
432.66348	0
432.92239	0
433.18127	0
433.44016	0
433.69907	0
433.95795	0
434.21683	0
434.47571	0
434.73459	0
434.99347	0
435.25232	0
435.5112	0
435.77008	0
436.02896	0
436.28781	0
436.54669	0
436.80554	0
437.06439	0
437.32327	0
437.58212	0
437.84097	0
438.09982	0
438.35867	0
438.61752	0
438.87637	0
439.13522	0
439.39404	0
439.65289	0
439.91174	0
440.17056	0
440.42941	0
440.68823	0
440.94705	0
441.20587	0
441.46472	0
441.72354	0
441.98236	0
442.24118	0
442.5	0
442.75879	0
443.01761	0
443.27643	0
443.53522	0
443.79404	0
444.05283	0
444.31165	0
444.57043	0
444.82922	0
445.08801	0
445.34683	0
445.60562	0
445.86441	0
446.12317	0
446.38196	0
446.64075	0
446.89954	0
447.15829	0
447.41708	0
447.67584	0
447.9346	0
448.19339	0
448.45215	0
448.71091	0
448.96967	0
449.22842	0
449.48718	0
449.74594	0
450.00467	65535
450.26343	65535
450.52219	61813
450.78091	61396
451.03967	61330
451.2984	61321
451.55713	61308
451.81589	61327
452.07462	61314
452.33334	61291
452.59207	61305
452.8508	61272
453.1095	61203
453.36823	60963
453.62695	60759
453.88565	60559
454.14438	60322
454.40308	60188
454.6618	60010
454.9205	59867
455.1792	59682
455.4379	59506
455.69659	59273
455.95529	58946
456.21399	58561
456.47269	58261
456.73138	57832
456.99005	57507
457.24875	57305
457.50742	56959
457.76611	56625
458.02478	56358
458.28345	55874
458.54211	55389
458.80078	55110
459.05945	54842
459.31812	54312
459.57678	53635
459.83545	53862
460.09409	53410
460.35275	53444
460.61139	53147
460.87006	52522
461.12869	52327
461.38733	52390
461.64597	51995
461.9046	51346
462.16324	51485
462.42188	51445
462.68051	50968
462.93915	50759
463.19775	50878
463.45639	50809
463.715	50269
463.97363	50477
464.23224	50365
464.49084	50856
464.74945	50066
465.00806	50224
465.26666	49831
465.52527	50026
465.78387	49720
466.04248	49981
466.30106	49369
466.55966	49646
466.81824	49722
467.07684	49786
467.33542	49998
467.59399	49922
467.85257	49642
468.11115	49844
468.36972	49596
468.6283	50121
468.88684	50022
469.14542	49986
469.40399	50449
469.66254	50239
469.92108	50809
470.17966	50582
470.4382	50277
470.69675	50559
470.95529	51139
471.21384	50964
471.47238	51197
471.7309	51003
471.98944	50417
472.24799	50643
472.5065	51480
472.76501	51346
473.02356	51323
473.28207	51380
473.54059	51321
473.7991	51725
474.05762	52355
474.31613	51595
474.57462	52325
474.83313	52171
475.09161	52002
475.35013	52109
475.60861	52005
475.8671	51872
476.12561	52399
476.38409	52527
476.64258	52763
476.90106	53186
477.15952	52836
477.418	52591
477.67648	53002
