Date and Time:                Wed May 15 14:54:27.398 2024
Software Version:             4.30.30000.0
Temperature (C):              -90
Model:                        DU971P_UVB
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         1
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 9.68
Pixel Readout Rate (MHz):     3
Baseline Clamp:               ON
Clock Amplitude:              Normal
Output Amplifier:             Conventional
Serial Number:                20367
Pre-Amplifier Gain:           4x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
SR193i:
Serial Number:                SR-2646
Wavelength (nm):              630
Grating Groove Density (l/mm):300
Grating Blaze:                500nm
Input Side Slit Width (um):   1000



417.6445	27286
417.9035	27739
418.16251	28522
418.42151	29469
418.68048	30364
418.93948	31680
419.19846	32442
419.45746	33729
419.71643	35035
419.97543	36118
420.23441	37872
420.49341	39335
420.75238	41176
421.01135	43761
421.27032	46754
421.5293	50806
421.78827	57681
422.04724	61202
422.30621	61278
422.56519	61345
422.82416	65535
423.08313	65535
423.34207	65535
423.60104	0
423.85999	0
424.11896	0
424.3779	0
424.63687	0
424.89581	0
425.15475	0
425.41373	0
425.67267	0
425.93161	0
426.19055	0
426.44949	0
426.70844	0
426.96738	0
427.22629	0
427.48523	0
427.74417	0
428.00308	0
428.26202	0
428.52094	0
428.77988	0
429.03879	0
429.2977	0
429.55664	0
429.81555	0
430.07446	0
430.33337	0
430.59229	0
430.8512	0
431.11011	0
431.36899	0
431.6279	0
431.88681	0
432.14569	0
432.4046	0
432.66348	0
432.92239	0
433.18127	0
433.44016	0
433.69907	0
433.95795	0
434.21683	0
434.47571	0
434.73459	0
434.99347	0
435.25232	0
435.5112	0
435.77008	0
436.02896	0
436.28781	0
436.54669	0
436.80554	0
437.06439	0
437.32327	0
437.58212	0
437.84097	0
438.09982	0
438.35867	0
438.61752	0
438.87637	0
439.13522	0
439.39404	0
439.65289	0
439.91174	0
440.17056	0
440.42941	0
440.68823	0
440.94705	0
441.20587	0
441.46472	0
441.72354	0
441.98236	0
442.24118	0
442.5	0
442.75879	0
443.01761	0
443.27643	0
443.53522	0
443.79404	0
444.05283	0
444.31165	0
444.57043	0
444.82922	0
445.08801	0
445.34683	0
445.60562	0
445.86441	0
446.12317	0
446.38196	0
446.64075	0
446.89954	0
447.15829	0
447.41708	0
447.67584	0
447.9346	0
448.19339	17780
448.45215	0
448.71091	31494
448.96967	33382
449.22842	32821
449.48718	32280
449.74594	31597
450.00467	31547
450.26343	30174
450.52219	30028
450.78091	29581
451.03967	29193
451.2984	28796
451.55713	28342
451.81589	27652
452.07462	27644
452.33334	27364
452.59207	26883
452.8508	26296
453.1095	25913
453.36823	25594
453.62695	25477
453.88565	25346
454.14438	25034
454.40308	24684
454.6618	24336
454.9205	24181
455.1792	24055
455.4379	23871
455.69659	23850
455.95529	23509
456.21399	23065
456.47269	23012
456.73138	22834
456.99005	22873
457.24875	22091
457.50742	22269
457.76611	22072
458.02478	21944
458.28345	21923
458.54211	21626
458.80078	21461
459.05945	21683
459.31812	21285
459.57678	21204
459.83545	21247
460.09409	21272
460.35275	20881
460.61139	20971
460.87006	21050
461.12869	21057
461.38733	21164
461.64597	20779
461.9046	20859
462.16324	21138
462.42188	20786
462.68051	21090
462.93915	21146
463.19775	20811
463.45639	20937
463.715	21085
463.97363	20759
464.23224	21185
464.49084	21233
464.74945	21015
465.00806	21122
465.26666	21124
465.52527	20864
465.78387	21059
466.04248	20879
466.30106	21225
466.55966	21118
466.81824	21401
467.07684	21437
467.33542	21197
467.59399	21405
467.85257	21419
468.11115	21691
468.36972	21686
468.6283	21500
468.88684	21792
469.14542	21882
469.40399	22172
469.66254	22252
469.92108	22049
470.17966	22386
470.4382	22135
470.69675	22611
470.95529	22615
471.21384	22691
471.47238	22688
471.7309	22597
471.98944	22959
472.24799	23211
472.5065	23226
472.76501	23185
473.02356	23419
473.28207	23109
473.54059	23302
473.7991	23497
474.05762	23436
474.31613	23707
474.57462	24045
474.83313	23705
475.09161	24022
475.35013	24009
475.60861	24236
475.8671	24128
476.12561	24028
476.38409	24304
476.64258	24319
476.90106	24726
477.15952	24256
477.418	24488
