Date and Time:                Wed May 15 14:46:02.914 2024
Software Version:             4.30.30000.0
Temperature (C):              -90
Model:                        DU971P_UVB
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         1
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 9.68
Pixel Readout Rate (MHz):     3
Baseline Clamp:               ON
Clock Amplitude:              Normal
Output Amplifier:             Conventional
Serial Number:                20367
Pre-Amplifier Gain:           4x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
SR193i:
Serial Number:                SR-2646
Wavelength (nm):              630
Grating Groove Density (l/mm):300
Grating Blaze:                500nm
Input Side Slit Width (um):   1000



417.6445	31592
417.9035	32404
418.16251	33019
418.42151	33899
418.68048	35259
418.93948	36727
419.19846	37699
419.45746	38879
419.71643	40536
419.97543	41765
420.23441	43305
420.49341	45831
420.75238	47669
421.01135	49975
421.27032	52620
421.5293	56579
421.78827	59775
422.04724	61232
422.30621	61236
422.56519	61367
422.82416	65535
423.08313	65535
423.34207	0
423.60104	0
423.85999	0
424.11896	0
424.3779	0
424.63687	0
424.89581	0
425.15475	0
425.41373	0
425.67267	0
425.93161	0
426.19055	0
426.44949	0
426.70844	0
426.96738	0
427.22629	0
427.48523	0
427.74417	0
428.00308	0
428.26202	0
428.52094	0
428.77988	0
429.03879	0
429.2977	0
429.55664	0
429.81555	0
430.07446	0
430.33337	0
430.59229	0
430.8512	0
431.11011	0
431.36899	0
431.6279	0
431.88681	0
432.14569	0
432.4046	0
432.66348	0
432.92239	0
433.18127	0
433.44016	0
433.69907	0
433.95795	0
434.21683	0
434.47571	0
434.73459	0
434.99347	0
435.25232	0
435.5112	0
435.77008	0
436.02896	0
436.28781	0
436.54669	0
436.80554	0
437.06439	0
437.32327	0
437.58212	0
437.84097	0
438.09982	0
438.35867	0
438.61752	0
438.87637	0
439.13522	0
439.39404	0
439.65289	0
439.91174	0
440.17056	0
440.42941	0
440.68823	0
440.94705	0
441.20587	0
441.46472	0
441.72354	0
441.98236	0
442.24118	0
442.5	0
442.75879	0
443.01761	0
443.27643	0
443.53522	0
443.79404	0
444.05283	0
444.31165	0
444.57043	0
444.82922	0
445.08801	0
445.34683	0
445.60562	0
445.86441	0
446.12317	0
446.38196	0
446.64075	0
446.89954	0
447.15829	0
447.41708	0
447.67584	0
447.9346	0
448.19339	0
448.45215	13165
448.71091	0
448.96967	33672
449.22842	35870
449.48718	34599
449.74594	34086
450.00467	33535
450.26343	32775
450.52219	32434
450.78091	31436
451.03967	31694
451.2984	30592
451.55713	30159
451.81589	29763
452.07462	29220
452.33334	28829
452.59207	28175
452.8508	28111
453.1095	27613
453.36823	27530
453.62695	26916
453.88565	26882
454.14438	26497
454.40308	26203
454.6618	25941
454.9205	25767
455.1792	25178
455.4379	25169
455.69659	24896
455.95529	24958
456.21399	24497
456.47269	24340
456.73138	24301
456.99005	23851
457.24875	23706
457.50742	23628
457.76611	23204
458.02478	23022
458.28345	22871
458.54211	22692
458.80078	22909
459.05945	22821
459.31812	22600
459.57678	22550
459.83545	22390
460.09409	22144
460.35275	22065
460.61139	21981
460.87006	21990
461.12869	21843
461.38733	21944
461.64597	21802
461.9046	21831
462.16324	22032
462.42188	21832
462.68051	21666
462.93915	21483
463.19775	21462
463.45639	21707
463.715	21676
463.97363	22018
464.23224	21562
464.49084	21610
464.74945	21807
465.00806	21728
465.26666	21815
465.52527	21377
465.78387	21380
466.04248	21662
466.30106	21862
466.55966	21567
466.81824	21689
467.07684	21934
467.33542	22020
467.59399	21778
467.85257	21939
468.11115	21923
468.36972	22150
468.6283	22392
468.88684	22505
469.14542	22302
469.40399	22695
469.66254	22498
469.92108	22434
470.17966	22877
470.4382	23141
470.69675	22779
470.95529	22920
471.21384	22650
471.47238	23130
471.7309	23065
471.98944	23399
472.24799	23496
472.5065	23371
472.76501	23487
473.02356	23728
473.28207	23617
473.54059	23617
473.7991	23895
474.05762	23656
474.31613	24428
474.57462	23894
474.83313	24130
475.09161	23928
475.35013	24020
475.60861	24355
475.8671	24250
476.12561	24277
476.38409	24373
476.64258	24512
476.90106	24435
477.15952	24661
477.418	24493
477.67648	24463
