Date and Time:                Wed Apr 17 12:24:06.378 2024
504.82986	11340
505.08798	11291
505.34607	11565
505.60419	11519
505.86227	11617
506.12039	11389
506.37848	11434
506.63657	11633
506.89465	11541
507.15277	11370
507.41083	11584
507.66891	11578
507.927	11383
508.18509	11659
508.44315	11406
508.70123	11260
508.95929	11638
509.21735	11404
509.4754	11522
509.73346	11525
509.99152	11438
510.24957	11366
510.50763	11454
510.76569	11556
511.02371	11533
511.28174	11451
511.53979	11538
511.79782	11452
512.05585	11591
512.3139	11375
512.5719	11256
512.82996	11507
513.08795	11349
513.34595	11486
513.60394	11395
513.862	11377
514.12	11432
514.37799	11272
514.63599	11158
514.89398	11471
515.15198	11219
515.40997	11239
515.66797	11480
515.92596	11194
516.1839	11272
516.44189	11137
516.69989	11445
516.95782	11227
517.21582	11213
517.47375	11499
517.73175	11198
517.98969	10947
518.24762	11263
518.50562	11063
518.76355	11039
519.02148	10926
519.27942	10991
519.53735	11036
519.79529	11085
520.05322	10932
520.31116	10940
520.56909	11074
520.82703	10914
521.0849	10884
521.34283	10862
521.60077	10864
521.85864	11034
522.11658	11116
522.37445	11074
522.63239	10858
522.89026	10707
523.14819	10943
523.40607	10842
523.66394	10883
523.92181	10826
524.17969	10885
524.43756	10957
524.69543	10692
524.95331	10603
525.21118	10537
525.46906	10542
525.72693	10392
525.98474	10710
526.24261	10585
526.50049	10626
526.7583	10446
527.01617	10557
527.27399	10497
527.5318	10593
527.78967	10473
528.04749	10585
528.3053	10396
528.56311	10242
528.82098	10533
529.0788	10159
529.33661	10270
529.59442	10463
529.85217	10578
530.10999	10369
530.3678	10258
530.62561	10255
530.88336	10030
531.14117	10387
531.39893	10157
531.65674	10043
531.91449	10290
532.1723	10182
532.43005	10264
532.68781	10045
532.94556	10167
533.20337	9901
533.46112	10040
533.71887	9792
533.97662	9924
534.23438	9912
534.49207	9952
534.74982	9960
535.00757	9814
535.26532	9740
535.52301	9894
535.78076	9821
536.03845	9969
536.2962	10114
536.55389	9669
536.81158	9874
537.06934	9525
537.32703	9791
537.58472	9757
537.84241	9658
538.1001	9677
538.35779	9586
538.61548	9615
538.87317	9558
539.13086	9650
539.38849	9604
539.64618	9528
539.90387	9535
540.1615	9415
540.41919	9443
540.67682	9445
540.93445	9280
541.19214	9633
541.44977	9557
541.7074	9453
541.96503	9323
542.22266	9507
542.48029	9120
542.73792	9184
542.99554	9098
543.25317	9235
543.5108	9190
543.76837	9278
544.026	9142
544.28363	9333
544.5412	9073
544.79883	9046
545.0564	9075
545.31396	8928
545.57153	9077
545.82916	9036
546.08673	9133
546.3443	9003
546.60187	8931
546.85944	9027
547.117	8960
547.37457	8802
547.63208	8846
547.88965	8820
548.14722	8878
548.40472	8701
548.66229	8680
548.9198	9007
549.17737	8770
549.43488	8830
549.69238	8746
549.94989	8775
550.20746	8588
550.46497	8600
550.72247	8491
550.97998	8776
551.23749	8639
551.49493	8643
551.75244	8605
552.00995	8716
552.2674	8514
552.5249	8508
552.78235	8523
553.03986	8509
553.2973	8319
553.55481	8382
553.81226	8491
554.0697	8584
554.32715	8428
554.58459	8335
554.84204	8264
555.09949	8306
555.35693	8123
555.61438	8316
555.87177	8089
556.12921	8185
556.38666	8190
556.64404	8219
556.90149	8095
557.15887	8045
557.41626	7959
557.67371	8253
557.93109	8066
558.18848	7929
558.44586	8130
558.70325	7985
558.96063	7908
559.21802	8084
559.4754	7875
559.73273	7996
559.99011	7852
560.2475	8007
560.50482	7948
560.76221	7818
561.01953	7818
561.27686	8044
561.53424	7828
561.79156	8054
562.04889	7839
562.30621	7782
562.56354	7820
562.82086	7815
563.07819	7860
563.33551	7636
563.59277	7749
563.8501	7611
564.10742	7562
564.36469	7552
564.62201	7670
564.87927	7692
565.13654	7599
565.39386	7410
565.65112	7456
565.90839	7603
566.16565	7508
566.42291	7446
566.68018	7497
566.93744	7402
567.19464	7543
567.4519	7415
567.70917	7339
567.96637	7317
568.22363	7398
568.48083	7287
568.7381	7168
568.9953	7226
569.2525	7273
569.5097	7242
569.76691	7182
570.02411	7073
570.28131	7200
570.53851	7126
570.79572	7093
571.05292	7101
571.31006	7091
571.56726	7208
571.8244	7132
572.0816	6989
572.33875	7125
572.59589	6962
572.85309	6963
573.11023	6903
573.36737	6921
573.62451	7014
573.88165	6826
574.13879	6872
574.39587	6960
574.65302	6740
574.91016	6820
575.16724	6795
575.42438	6673
575.68146	6797
575.9386	6783
576.19568	6701
576.45276	6579
576.70984	6697
576.96692	6840
577.224	6716
577.48108	6612
577.73816	6690
577.99524	6676
578.25232	6603
578.50934	6643
578.76642	6463
579.02344	6482
579.28052	6674
579.53754	6516
579.79462	6522
580.05164	6379
580.30865	6505
580.56567	6451
580.82269	6391
581.07971	6514
581.33673	6476
581.59369	6242
581.85071	6441
582.10773	6359
582.36469	6180
582.6217	6439
582.87866	6249
583.13562	6260
583.39264	6107
583.6496	6248
583.90656	6196
584.16351	6210
584.42047	6191
584.67743	6124
584.93439	6028
585.19128	6035
585.44824	6058
585.70514	6189
585.9621	6206
586.21899	5965
586.47595	6033
586.73285	6018
586.98975	6013
587.24664	5842
587.50354	5897
587.76044	6089
588.01733	5883
588.27423	5886
588.53113	5826
588.78796	5940
589.04486	5853
589.3017	5969
589.55859	5812
589.81543	5776
590.07233	5832
590.32916	5704
590.586	5850
590.84283	5755
591.09967	5673
591.35651	5695
591.61334	5721
591.87012	5652
592.12695	5606
592.38373	5628
592.64056	5579
592.89734	5503
593.15417	5723
593.41095	5503
593.66772	5412
593.9245	5531
594.18127	5494
594.43805	5466
594.69482	5377
594.9516	5478
595.20837	5387
595.46509	5341
595.72186	5434
595.97858	5452
596.23535	5377
596.49207	5287
596.74878	5279
597.00555	5271
597.26227	5314
597.51898	5313
597.7757	5187
598.03235	5300
598.28906	5233
598.54578	5278
598.80243	5099
599.05914	5172
599.3158	4966
599.57251	5030
599.82916	5044
600.08582	5166
600.34247	4986
600.59918	5120
600.85583	5081
601.11243	5049
601.36908	5025
601.62573	4977
601.88239	4852
602.13898	4978
602.39563	4902
602.65222	4913
602.90881	4860
603.16547	4948
603.42206	4929
603.67865	4912
603.93524	4757
604.19183	4712
604.44843	4831
604.70496	4781
604.96155	4806
605.21814	4675
605.47467	4768
605.73126	4709
605.98779	4796
606.24432	4630
606.50085	4807
606.75739	4684
607.01392	4713
607.27045	4634
607.52698	4522
607.78351	4566
608.04004	4714
608.29651	4531
608.55304	4521
608.80951	4443
609.06604	4627
609.32251	4594
609.57898	4334
609.83545	4526
610.09192	4568
610.34839	4501
610.60486	4454
610.86133	4523
611.11774	4346
611.37421	4429
611.63062	4414
611.88708	4407
612.14349	4480
612.39996	4339
612.65637	4282
612.91278	4316
613.16919	4315
613.4256	4255
613.68201	4261
613.93835	4213
614.19476	4271
614.45117	4123
614.70752	4186
614.96387	4172
615.22028	4128
615.47662	4161
615.73297	4221
615.98932	4220
616.24567	4216
616.50201	4097
616.75836	4169
617.01471	4152
617.271	3991
617.52734	3982
617.78363	4012
618.03998	3963
618.29626	3898
618.55255	4100
618.80884	4051
619.06512	3948
619.32141	3954
619.5777	4038
619.83398	3969
620.09027	4114
620.3465	3955
620.60278	3907
620.85901	3951
621.1153	3780
621.37152	3883
621.62775	3819
621.88397	3928
622.1402	3931
622.39642	3944
622.65265	3948
622.90887	3791
623.16504	3788
623.42126	3846
623.67743	3843
623.93365	3753
624.18982	3787
624.44598	3749
624.70215	3678
624.95831	3667
625.21448	3747
625.47064	3771
625.72681	3720
625.98291	3638
626.23907	3760
626.49524	3802
626.75134	3564
627.00745	3676
627.26355	3595
627.51971	3617
627.77582	3722
628.03192	3601
628.28796	3512
628.54407	3725
628.80017	3568
629.05627	3458
629.31232	3573
629.56836	3555
629.82446	3559
630.08051	3400
630.33655	3415
630.59259	3526
630.84863	3480
631.10468	3378
631.36072	3381
631.6167	3321
631.87274	3437
632.12878	3288
632.38477	3429
632.64075	3352
632.89679	3299
633.15277	3256
633.40875	3307
633.66473	3296
633.92072	3296
634.17664	3219
634.43262	3325
634.6886	3334
634.94452	3209
635.2005	3183
635.45642	3265
635.71234	3345
635.96826	3293
636.22418	3117
636.4801	3228
636.73602	3146
636.99194	3138
637.24786	3087
637.50372	3141
637.75964	2975
638.0155	3007
638.27136	2995
638.52722	3085
638.78314	3026
639.039	3055
639.29486	2971
639.55066	3098
639.80652	3034
640.06238	2976
640.31818	2983
640.57404	2936
640.82983	2898
641.08563	2966
641.34149	2842
641.59729	2906
641.85309	2942
642.10889	2870
642.36462	2847
642.62042	2932
642.87622	2875
643.13196	2851
643.38776	2845
643.64349	2836
643.89923	2786
644.15497	2679
644.41071	2789
644.66644	2728
644.92218	2740
645.17792	2707
645.43359	2687
645.68933	2668
645.94507	2695
646.20074	2635
646.45642	2657
646.7121	2701
646.96777	2652
647.22345	2680
647.47913	2651
647.7348	2679
647.99048	2537
648.24609	2627
648.50177	2554
648.75739	2575
649.01306	2527
649.26868	2571
649.52429	2443
649.77991	2535
650.03552	2523
650.29114	2578
650.54669	2510
650.80231	2517
651.05792	2511
651.31348	2475
651.56903	2466
651.82465	2445
652.0802	2361
652.33575	2426
652.59131	2333
652.84686	2437
653.10236	2387
653.35791	2481
653.61346	2312
653.86896	2325
654.12445	2397
654.38	2406
654.6355	2332
654.89099	2345
655.14648	2302
655.40198	2271
655.65741	2256
655.9129	2307
656.1684	2311
656.42383	2261
656.67926	2197
656.93475	2315
657.19019	2330
657.44562	2277
657.70105	2221
657.95648	2137
658.21191	2230
658.46729	2247
658.72272	2084
658.97809	2182
659.23352	2162
659.48889	2041
659.74426	2238
659.99963	2146
660.255	2124
660.51038	2100
660.76575	2133
661.02106	2106
661.27643	2126
661.53174	2162
661.78711	2023
662.04242	2143
662.29773	2114
662.55304	1951
662.80835	2034
663.06366	1993
663.31897	1963
663.57428	2111
663.82953	2062
664.08484	1984
664.34009	2030
664.59534	2015
664.85059	1964
665.10583	2021
665.36108	1970
665.61633	1925
665.87158	1928
666.12677	1950
666.38202	1967
666.63721	1934
666.89246	1937
667.14764	1924
667.40283	1860
667.65802	1884
667.91321	1912
668.1684	1890
668.42358	1868
668.67871	1915
668.9339	1877
669.18903	1809
669.44415	1795
669.69934	1809
669.95447	1769
670.20959	1867
670.46466	1817
670.71979	1815
670.97491	1839
671.22998	1727
671.48511	1772
671.74017	1865
671.9953	1832
672.25037	1700
672.50543	1761
672.7605	1720
673.0155	1757
673.27057	1742
673.52563	1713
673.78064	1739
674.03571	1718
674.29071	1721
674.54572	1742
674.80072	1711
675.05573	1703
675.31073	1646
675.56573	1646
675.82074	1663
676.07568	1604
676.33069	1655
676.58563	1662
676.84058	1640
677.09552	1686
677.35046	1670
677.60541	1591
677.86035	1599
678.1153	1736
678.37024	1612
678.62512	1646
678.88	1627
679.13495	1598
679.38983	1535
679.64471	1546
679.8996	1514
680.15448	1586
680.40936	1555
680.66418	1590
680.91907	1557
681.17389	1625
681.42871	1563
681.68359	1499
681.93842	1580
682.19324	1517
682.44806	1526
682.70282	1516
682.95764	1582
683.21246	1535
683.46722	1451
683.72205	1509
683.97681	1483
684.23157	1472
684.48633	1443
684.74109	1403
684.99585	1435
685.25055	1432
685.50531	1475
685.76001	1450
686.01477	1431
686.26947	1424
686.52417	1437
686.77887	1422
687.03357	1488
687.28827	1389
687.54297	1412
687.79761	1406
688.05231	1364
688.30695	1331
688.56158	1440
688.81628	1333
689.07092	1304
689.32556	1373
689.58014	1304
689.83478	1313
690.08942	1357
690.34399	1346
690.59863	1391
690.85321	1308
691.10779	1276
691.36237	1315
691.61694	1366
691.87152	1318
692.1261	1290
692.38062	1307
692.63519	1315
692.88971	1287
693.14423	1299
693.39874	1275
693.65326	1289
693.90778	1247
694.16229	1344
694.41681	1234
694.67133	1260
694.92578	1239
695.18024	1216
695.43475	1224
695.68921	1248
695.94366	1210
696.19812	1201
696.45258	1125
696.70697	1216
696.96143	1174
697.21582	1222
697.47028	1185
697.72467	1193
697.97906	1173
698.23346	1218
698.48785	1240
698.74225	1146
698.99658	1136
699.25098	1174
699.50531	1157
699.7597	1137
700.01404	1150
700.26837	1153
700.52271	1134
700.77704	1098
701.03137	1149
701.28564	1146
701.53998	1131
701.79425	1084
702.04858	1114
702.30286	1114
702.55713	1098
702.8114	1098
703.06567	1093
703.31989	1091
703.57416	1102
703.82843	1039
704.08264	1026
704.33685	1046
704.59106	1056
704.84528	1032
705.09949	1093
705.3537	1023
705.60791	1035
705.86206	1053
706.11627	1028
706.37042	1129
706.62457	1035
706.87878	1053
707.13293	1046
707.38702	1041
707.64117	1010
707.89532	1057
708.14941	956
708.40356	1023
708.65765	1030
708.91174	1008
709.16583	1039
709.41992	976
709.67401	995
709.9281	982
710.18213	1002
710.43622	941
710.69025	1015
710.94427	942
711.19836	928
711.45239	956
711.70636	871
711.96039	947
712.21442	959
712.46838	900
712.72241	927
712.97638	923
713.23035	989
713.48431	924
713.73828	893
713.99225	895
714.24622	930
714.50012	946
714.75409	891
715.008	877
715.2619	919
715.51581	928
715.76971	911
716.02362	886
716.27753	908
716.53143	901
716.78528	902
717.03912	902
717.29303	905
717.54688	880
717.80072	863
718.05457	913
718.30841	886
718.56219	819
718.81604	903
719.06982	858
719.32361	806
719.57745	849
719.83124	838
720.08502	814
720.33875	851
720.59253	815
720.84631	872
721.10004	776
721.35376	853
721.60754	875
721.86127	794
722.11499	856
722.36871	842
722.62238	841
722.8761	849
723.12976	784
723.38348	810
723.63715	802
723.89081	765
724.14447	768
724.39813	816
724.65179	829
724.9054	799
725.15906	808
725.41266	822
725.66626	777
725.91992	821
726.17352	718
726.42706	770
726.68066	810
726.93427	752
727.18781	781
727.44141	777
727.69495	715
727.94849	795
728.20203	762
728.45557	756
728.70911	752
728.96259	770
729.21613	731
729.4696	718
729.72314	772
729.97662	754
730.2301	776
730.48358	750
730.73706	724
730.99048	751
731.24396	776
731.49738	748
731.75079	765
732.00427	750
732.25769	747
732.51105	674
732.76447	693
733.01788	703
733.27124	767
733.52466	690
733.77802	766
734.03137	706
734.28473	726
734.53809	721
734.79144	709
735.0448	703
735.2981	704
735.55145	683
735.80475	712
736.05804	702
736.31134	673
736.56464	657
736.81793	695
737.07117	692
737.32446	694
737.5777	715
737.83093	674
738.08423	661
738.33746	675
738.59064	685
738.84387	665
739.09711	659
739.35028	674
739.60352	623
739.85669	662
740.10986	705
740.36304	644
740.61621	622
740.86938	665
741.1225	646
741.37567	631
741.62878	647
741.8819	664
742.13501	642
742.38812	636
742.64124	640
742.89435	641
743.1474	648
743.40051	560
743.65356	583
743.90662	609
744.15967	599
744.41272	611
744.66577	600
744.91882	590
745.17181	606
745.42487	609
745.67786	616
745.93085	630
746.18384	594
746.43683	643
746.68982	608
746.94275	628
747.19574	659
747.44867	608
747.7016	592
747.95453	571
748.20746	612
748.46039	607
748.71332	570
748.96625	589
749.21912	575
749.47198	576
749.72491	596
749.97778	596
750.23059	594
750.48346	610
750.73633	583
750.98914	602
751.242	620
751.49481	582
751.74762	588
752.00043	612
752.25323	536
752.50604	572
752.75879	582
753.0116	585
753.26434	545
753.51715	555
753.7699	546
754.02264	561
754.27533	535
754.52808	534
754.78082	539
755.03351	547
755.28619	533
755.53888	549
755.79156	542
756.04425	555
756.29694	561
756.54962	535
756.80225	593
757.05493	561
757.30756	546
757.56018	578
757.81281	525
758.06543	508
758.31799	516
758.57062	568
758.82318	528
759.07581	534
759.32837	543
759.58093	508
759.8335	481
760.086	555
760.33856	513
760.59106	503
760.84363	523
761.09613	486
761.34863	510
761.60114	496
761.85364	524
762.10608	518
762.35858	554
762.61102	519
762.86346	519
763.11597	484
763.36841	519
763.62079	507
763.87323	511
764.12567	519
764.37805	502
764.63043	492
764.88287	493
765.13525	514
765.38763	501
765.63995	503
765.89233	496
766.14465	494
766.39703	468
766.64935	475
766.90167	462
767.15399	480
767.40631	471
767.65857	463
767.91089	448
768.16315	471
768.41547	512
768.66772	523
768.91998	457
769.17218	469
769.42444	448
769.6767	464
769.92889	446
770.18109	507
770.43335	469
770.68555	498
770.93768	458
771.18988	463
771.44208	494
771.69421	471
771.94641	463
772.19855	486
772.45068	471
772.70282	478
772.9549	442
773.20703	432
773.45911	491
773.71124	457
773.96332	453
774.21539	444
774.46747	462
774.71954	463
774.97156	465
775.22363	462
775.47565	476
775.72772	436
775.97974	450
776.23175	441
776.4837	456
776.73572	457
776.98773	475
777.23969	463
777.49164	450
777.74359	452
777.99554	419
778.2475	450
778.49945	462
778.75134	433
779.0033	423
779.25519	444
779.50708	446
779.75897	443
780.01086	448
780.2627	444
780.51459	456
780.76642	413
781.01831	425
781.27014	422
781.52197	436
781.7738	416
782.02557	420
782.2774	412
782.52917	445
782.78101	414
783.03278	428
783.28455	415
783.53625	398
783.78802	428
784.03979	406
784.2915	418
784.54321	439
784.79498	429
785.04669	415
785.29834	428
785.55005	383
785.80176	393
786.05341	424
786.30505	417
786.5567	388
786.80835	369
787.06	389
787.31165	360
787.56323	379
787.81488	420
788.06647	404
788.31805	423
788.56964	430
788.82123	405
789.07281	427
789.32434	385
789.57593	397
789.82745	422
790.07898	409
790.33051	414
790.58203	412
790.8335	426
791.08502	399
791.33649	428
791.58795	393
791.83948	404
792.09088	414
792.34235	431
792.59381	413
792.84521	400
793.09668	415
793.34808	394
793.59949	409
793.85089	391
794.10229	381
794.35364	400
794.60504	372
794.85638	397
795.10773	390
795.35907	424
795.61041	415
795.86176	379
796.1131	381
796.36438	363
796.61566	410
796.86694	380
797.11823	386
797.36951	372
797.62079	388
797.87207	408
798.12329	412
798.37451	418
798.62573	371
798.87695	389
799.12817	383
799.37939	390
799.63055	361
799.88177	384
800.13293	405
800.38409	365
800.63525	354
800.88641	362
801.13751	368
801.38867	374
801.63977	368
801.89087	390
802.14197	380
802.39307	390
802.64417	381
802.89526	383
803.1463	380
803.39734	381
803.64844	385
803.89948	377
804.15045	365
804.40149	372
804.65253	374
804.9035	398
805.15448	356
805.40546	389
805.65643	350
805.90741	373
806.15839	343
806.4093	382
806.66028	375
806.91119	387
807.16211	409
807.41302	369
807.66388	373
807.91479	372
808.16565	367
808.41656	341
808.66742	359
808.91827	356
809.16913	372
809.41992	368
809.67078	378
809.92157	378
810.17236	367
810.42316	340
810.67395	353
810.92474	375
811.17554	386
811.42627	360
811.67706	357
811.9278	363
812.17853	353
812.42926	375
812.67993	356
812.93066	344
813.18134	321
813.43201	367
813.68268	353
813.93335	355
814.18402	354
814.43469	357
814.6853	366
814.93597	372
815.18658	386
815.43719	373
815.68781	358
815.93835	345
816.18896	367
816.43951	343
816.69012	368
816.94067	348
817.19122	360
817.44171	398
817.69226	350
817.94275	353
818.1933	359
818.44379	373
818.69427	345
818.94476	362
819.19519	365
819.44568	372
819.69611	359
819.94659	372
820.19702	355
820.44745	342
820.69781	371
820.94824	362
821.19861	361
821.44904	360
821.6994	351
821.94977	346
822.20013	355
822.45044	344
822.70081	337
822.95111	349
823.20142	328
823.45172	356
823.70203	346
823.95233	360
824.20264	357
824.45288	328
824.70313	349
824.95337	351
825.20361	336
825.45386	344
825.7041	325
825.95428	336
826.20453	339
826.45471	356
826.7049	338
826.95508	358
827.2052	340
827.45538	359
827.70551	335
827.95563	362
828.20575	351
828.45587	351
828.70599	323
828.95612	329
829.20618	349
829.45624	345
829.7063	354
829.95636	352
830.20642	332
830.45648	364
830.70648	330
830.95654	358
831.20654	333
831.45654	360
831.70654	348
831.95648	350
832.20648	348
832.45642	356
832.70636	352
832.9563	338
833.20624	347
833.45618	342
833.70612	346
833.95599	318
834.20587	347
834.45575	342
834.70563	316
834.95551	322
835.20532	361
835.4552	358
835.70502	317
835.95483	325
836.20465	359
836.45447	330
836.70428	333
836.95404	329
837.2038	350
837.45361	330
837.70337	330
837.95306	340
838.20282	317
838.45258	344
838.70227	339
838.95197	338
839.20166	319
839.45135	332
839.70105	346
839.95068	316
840.20032	338
840.45001	339
840.69965	340
840.94928	359
841.19885	333
841.44849	326
841.69806	329
841.94763	324
842.19727	338
842.44678	343
842.69635	351
842.94592	334
843.19543	327
843.44495	322
843.69446	350
843.94397	334
844.19348	335
844.44299	351
844.69244	365
844.94189	348
845.19141	334
845.4408	324
845.69025	340
845.9397	343
846.18909	331
846.43854	337
846.68793	335
846.93732	332
847.18665	322
847.43604	349
847.68536	343
847.93475	334
848.18408	326
848.43341	338
848.68274	338
848.93201	338
849.18134	339
849.4306	343
849.67987	350
849.92914	360
850.17841	316
850.42767	330
850.67688	322
850.92609	316
851.17529	330
851.4245	335
851.67371	360
851.92291	328
852.17206	335
852.42126	351
852.67041	324
852.91956	312
853.1687	320
853.41779	340
853.66693	345
853.91602	329
854.1651	333
854.41418	313
854.66327	331
854.91229	340
855.16138	351
855.4104	323
855.65942	346
