Date and Time:                Wed Apr 17 12:24:15.571 2024
504.82986	11621
505.08798	11379
505.34607	11523
505.60419	11426
505.86227	11465
506.12039	11363
506.37848	11587
506.63657	11425
506.89465	11612
507.15277	11708
507.41083	11452
507.66891	11613
507.927	11491
508.18509	11514
508.44315	11628
508.70123	11253
508.95929	11343
509.21735	11511
509.4754	11177
509.73346	11264
509.99152	11460
510.24957	11411
510.50763	11552
510.76569	11400
511.02371	11230
511.28174	11392
511.53979	11297
511.79782	11347
512.05585	11371
512.3139	11684
512.5719	11142
512.82996	11265
513.08795	11398
513.34595	11305
513.60394	11094
513.862	11466
514.12	11296
514.37799	11294
514.63599	11205
514.89398	11303
515.15198	11221
515.40997	11324
515.66797	11265
515.92596	11111
516.1839	11182
516.44189	11068
516.69989	11300
516.95782	11046
517.21582	11411
517.47375	11258
517.73175	11027
517.98969	11297
518.24762	11323
518.50562	11039
518.76355	11257
519.02148	11116
519.27942	10995
519.53735	10890
519.79529	11139
520.05322	11038
520.31116	10923
520.56909	10978
520.82703	10863
521.0849	10876
521.34283	10978
521.60077	11028
521.85864	10796
522.11658	10978
522.37445	10977
522.63239	10719
522.89026	10759
523.14819	10785
523.40607	10845
523.66394	10807
523.92181	10805
524.17969	10974
524.43756	10782
524.69543	10701
524.95331	10470
525.21118	10585
525.46906	10862
525.72693	10542
525.98474	10535
526.24261	10517
526.50049	10586
526.7583	10669
527.01617	10487
527.27399	10422
527.5318	10427
527.78967	10313
528.04749	10314
528.3053	10219
528.56311	10641
528.82098	10411
529.0788	10307
529.33661	10335
529.59442	10249
529.85217	10263
530.10999	10448
530.3678	10033
530.62561	10348
530.88336	10355
531.14117	10243
531.39893	10203
531.65674	9967
531.91449	10065
532.1723	10001
532.43005	9971
532.68781	9947
532.94556	9993
533.20337	9949
533.46112	9917
533.71887	9882
533.97662	10009
534.23438	10047
534.49207	10017
534.74982	9812
535.00757	9906
535.26532	9841
535.52301	9811
535.78076	9638
536.03845	9776
536.2962	9644
536.55389	9633
536.81158	9802
537.06934	9788
537.32703	9661
537.58472	9673
537.84241	9667
538.1001	9648
538.35779	9704
538.61548	9544
538.87317	9561
539.13086	9548
539.38849	9598
539.64618	9232
539.90387	9425
540.1615	9451
540.41919	9301
540.67682	9701
540.93445	9393
541.19214	9260
541.44977	9331
541.7074	9119
541.96503	9313
542.22266	9257
542.48029	9270
542.73792	9191
542.99554	9246
543.25317	9113
543.5108	9151
543.76837	9072
544.026	9134
544.28363	8880
544.5412	9114
544.79883	9143
545.0564	8974
545.31396	8981
545.57153	8898
545.82916	8988
546.08673	8948
546.3443	8922
546.60187	8971
546.85944	8997
547.117	8924
547.37457	8997
547.63208	8838
547.88965	8898
548.14722	9046
548.40472	8783
548.66229	8902
548.9198	8720
549.17737	8945
549.43488	8577
549.69238	8757
549.94989	8601
550.20746	8574
550.46497	8690
550.72247	8555
550.97998	8610
551.23749	8542
551.49493	8648
551.75244	8435
552.00995	8643
552.2674	8540
552.5249	8399
552.78235	8360
553.03986	8350
553.2973	8444
553.55481	8424
553.81226	8383
554.0697	8348
554.32715	8284
554.58459	8356
554.84204	8194
555.09949	8253
555.35693	8356
555.61438	8179
555.87177	7974
556.12921	8215
556.38666	8020
556.64404	8079
556.90149	8004
557.15887	8113
557.41626	8215
557.67371	8099
557.93109	8100
558.18848	8073
558.44586	7893
558.70325	8094
558.96063	8100
559.21802	7930
559.4754	7901
559.73273	7795
559.99011	7798
560.2475	7743
560.50482	7877
560.76221	7819
561.01953	7819
561.27686	7807
561.53424	7883
561.79156	7852
562.04889	7813
562.30621	7883
562.56354	7585
562.82086	7670
563.07819	7675
563.33551	7731
563.59277	7778
563.8501	7838
564.10742	7695
564.36469	7617
564.62201	7624
564.87927	7561
565.13654	7490
565.39386	7562
565.65112	7481
565.90839	7426
566.16565	7447
566.42291	7491
566.68018	7544
566.93744	7205
567.19464	7262
567.4519	7268
567.70917	7388
567.96637	7285
568.22363	7269
568.48083	7031
568.7381	7225
568.9953	7174
569.2525	7392
569.5097	7136
569.76691	7125
570.02411	7053
570.28131	7113
570.53851	6980
570.79572	6979
571.05292	7097
571.31006	7314
571.56726	6895
571.8244	6871
572.0816	7047
572.33875	6896
572.59589	6868
572.85309	6982
573.11023	6868
573.36737	6996
573.62451	6904
573.88165	6803
574.13879	6741
574.39587	6876
574.65302	6739
574.91016	6913
575.16724	6807
575.42438	6690
575.68146	6728
575.9386	6684
576.19568	6704
576.45276	6745
576.70984	6961
576.96692	6500
577.224	6709
577.48108	6637
577.73816	6470
577.99524	6456
578.25232	6393
578.50934	6490
578.76642	6457
579.02344	6533
579.28052	6556
579.53754	6515
579.79462	6551
580.05164	6465
580.30865	6373
580.56567	6433
580.82269	6452
581.07971	6500
581.33673	6322
581.59369	6305
581.85071	6160
582.10773	6346
582.36469	6268
582.6217	6260
582.87866	6358
583.13562	6252
583.39264	6221
583.6496	6181
583.90656	6072
584.16351	6121
584.42047	6112
584.67743	6276
584.93439	6032
585.19128	6128
585.44824	6007
585.70514	5998
585.9621	6110
586.21899	5989
586.47595	6099
586.73285	5995
586.98975	5892
587.24664	5999
587.50354	5908
587.76044	6023
588.01733	5824
588.27423	5831
588.53113	5870
588.78796	5900
589.04486	6016
589.3017	5756
589.55859	5658
589.81543	5744
590.07233	5868
590.32916	5709
590.586	5730
590.84283	5628
591.09967	5711
591.35651	5690
591.61334	5630
591.87012	5699
592.12695	5504
592.38373	5617
592.64056	5477
592.89734	5592
593.15417	5568
593.41095	5444
593.66772	5449
593.9245	5231
594.18127	5357
594.43805	5486
594.69482	5375
594.9516	5533
595.20837	5425
595.46509	5401
595.72186	5268
595.97858	5357
596.23535	5169
596.49207	5257
596.74878	5266
597.00555	5189
597.26227	5227
597.51898	5320
597.7757	5280
598.03235	5252
598.28906	5237
598.54578	5211
598.80243	5299
599.05914	5086
599.3158	5067
599.57251	5091
599.82916	5067
600.08582	4868
600.34247	5092
600.59918	5111
600.85583	4979
601.11243	4820
601.36908	4916
601.62573	5023
601.88239	4939
602.13898	4968
602.39563	4775
602.65222	4904
602.90881	4854
603.16547	4795
603.42206	5034
603.67865	4920
603.93524	4778
604.19183	4697
604.44843	4780
604.70496	4771
604.96155	4771
605.21814	4780
605.47467	4608
605.73126	4817
605.98779	4735
606.24432	4629
606.50085	4698
606.75739	4605
607.01392	4665
607.27045	4618
607.52698	4652
607.78351	4549
608.04004	4553
608.29651	4597
608.55304	4632
608.80951	4661
609.06604	4392
609.32251	4469
609.57898	4579
609.83545	4501
610.09192	4476
610.34839	4437
610.60486	4401
610.86133	4405
611.11774	4526
611.37421	4375
611.63062	4348
611.88708	4343
612.14349	4371
612.39996	4371
612.65637	4439
612.91278	4211
613.16919	4342
613.4256	4287
613.68201	4164
613.93835	4247
614.19476	4202
614.45117	4129
614.70752	4219
614.96387	4265
615.22028	4268
615.47662	4184
615.73297	4113
615.98932	4128
616.24567	4035
616.50201	4025
616.75836	4063
617.01471	4066
617.271	3989
617.52734	4011
617.78363	4034
618.03998	3970
618.29626	4128
618.55255	3981
618.80884	3937
619.06512	4139
619.32141	4035
619.5777	3957
619.83398	3903
620.09027	3994
620.3465	4022
620.60278	3857
620.85901	3825
621.1153	3847
621.37152	3960
621.62775	3887
621.88397	3729
622.1402	3778
622.39642	3876
622.65265	3914
622.90887	3745
623.16504	3738
623.42126	3739
623.67743	3671
623.93365	3813
624.18982	3774
624.44598	3747
624.70215	3718
624.95831	3736
625.21448	3713
625.47064	3853
625.72681	3620
625.98291	3726
626.23907	3638
626.49524	3631
626.75134	3639
627.00745	3598
627.26355	3522
627.51971	3597
627.77582	3604
628.03192	3582
628.28796	3589
628.54407	3443
628.80017	3541
629.05627	3556
629.31232	3596
629.56836	3435
629.82446	3538
630.08051	3540
630.33655	3498
630.59259	3443
630.84863	3359
631.10468	3461
631.36072	3370
631.6167	3447
631.87274	3476
632.12878	3424
632.38477	3307
632.64075	3472
632.89679	3401
633.15277	3253
633.40875	3285
633.66473	3258
633.92072	3230
634.17664	3120
634.43262	3300
634.6886	3254
634.94452	3176
635.2005	3169
635.45642	3222
635.71234	3171
635.96826	3098
636.22418	3116
636.4801	3173
636.73602	3132
636.99194	3106
637.24786	3185
637.50372	3118
637.75964	3082
638.0155	3055
638.27136	3052
638.52722	3038
638.78314	2901
639.039	3064
639.29486	3100
639.55066	2921
639.80652	3045
640.06238	2968
640.31818	2900
640.57404	2837
640.82983	3018
641.08563	2962
641.34149	2866
641.59729	2991
641.85309	2840
642.10889	2887
642.36462	2849
642.62042	2861
642.87622	2850
643.13196	2845
643.38776	2751
643.64349	2771
643.89923	2785
644.15497	2794
644.41071	2769
644.66644	2728
644.92218	2670
645.17792	2774
645.43359	2745
645.68933	2706
645.94507	2745
646.20074	2683
646.45642	2730
646.7121	2711
646.96777	2660
647.22345	2674
647.47913	2650
647.7348	2658
647.99048	2579
648.24609	2498
648.50177	2624
648.75739	2565
649.01306	2554
649.26868	2562
649.52429	2592
649.77991	2537
650.03552	2550
650.29114	2456
650.54669	2496
650.80231	2427
651.05792	2475
651.31348	2400
651.56903	2378
651.82465	2450
652.0802	2443
652.33575	2459
652.59131	2458
652.84686	2488
653.10236	2351
653.35791	2546
653.61346	2378
653.86896	2370
654.12445	2329
654.38	2395
654.6355	2286
654.89099	2320
655.14648	2348
655.40198	2272
655.65741	2342
655.9129	2189
656.1684	2289
656.42383	2253
656.67926	2278
656.93475	2213
657.19019	2226
657.44562	2229
657.70105	2223
657.95648	2213
658.21191	2078
658.46729	2243
658.72272	2123
658.97809	2148
659.23352	2188
659.48889	2152
659.74426	2159
659.99963	2180
660.255	2149
660.51038	2051
660.76575	2060
661.02106	2161
661.27643	2087
661.53174	2098
661.78711	2033
662.04242	1983
662.29773	1998
662.55304	2022
662.80835	2040
663.06366	2040
663.31897	1934
663.57428	1911
663.82953	1982
664.08484	1956
664.34009	1992
664.59534	2001
664.85059	2012
665.10583	1989
665.36108	1990
665.61633	1892
665.87158	1931
666.12677	1935
666.38202	1890
666.63721	1905
666.89246	1909
667.14764	1966
667.40283	1867
667.65802	1896
667.91321	1873
668.1684	1933
668.42358	1827
668.67871	1800
668.9339	1886
669.18903	1841
669.44415	1833
669.69934	1816
669.95447	1798
670.20959	1783
670.46466	1721
670.71979	1832
670.97491	1686
671.22998	1759
671.48511	1711
671.74017	1725
671.9953	1819
672.25037	1809
672.50543	1775
672.7605	1700
673.0155	1704
673.27057	1666
673.52563	1751
673.78064	1718
674.03571	1749
674.29071	1704
674.54572	1702
674.80072	1694
675.05573	1645
675.31073	1661
675.56573	1731
675.82074	1689
676.07568	1667
676.33069	1640
676.58563	1671
676.84058	1606
677.09552	1695
677.35046	1691
677.60541	1574
677.86035	1621
678.1153	1532
678.37024	1595
678.62512	1574
678.88	1533
679.13495	1588
679.38983	1589
679.64471	1549
679.8996	1622
680.15448	1569
680.40936	1524
680.66418	1549
680.91907	1515
681.17389	1627
681.42871	1468
681.68359	1484
681.93842	1563
682.19324	1499
682.44806	1493
682.70282	1432
682.95764	1481
683.21246	1490
683.46722	1551
683.72205	1452
683.97681	1475
684.23157	1529
684.48633	1483
684.74109	1424
684.99585	1480
685.25055	1393
685.50531	1397
685.76001	1405
686.01477	1487
686.26947	1476
686.52417	1405
686.77887	1466
687.03357	1330
687.28827	1373
687.54297	1323
687.79761	1425
688.05231	1386
688.30695	1353
688.56158	1383
688.81628	1356
689.07092	1393
689.32556	1346
689.58014	1347
689.83478	1281
690.08942	1304
690.34399	1336
690.59863	1343
690.85321	1349
691.10779	1321
691.36237	1315
691.61694	1328
691.87152	1284
692.1261	1265
692.38062	1305
692.63519	1297
692.88971	1259
693.14423	1292
693.39874	1237
693.65326	1288
693.90778	1278
694.16229	1283
694.41681	1269
694.67133	1267
694.92578	1293
695.18024	1201
695.43475	1214
695.68921	1249
695.94366	1248
696.19812	1228
696.45258	1215
696.70697	1152
696.96143	1183
697.21582	1217
697.47028	1199
697.72467	1164
697.97906	1120
698.23346	1187
698.48785	1132
698.74225	1222
698.99658	1178
699.25098	1138
699.50531	1152
699.7597	1138
700.01404	1141
700.26837	1109
700.52271	1131
700.77704	1159
701.03137	1182
701.28564	1113
701.53998	1110
701.79425	1108
702.04858	1154
702.30286	1068
702.55713	1113
702.8114	1060
703.06567	1128
703.31989	1079
703.57416	1109
703.82843	1124
704.08264	1030
704.33685	1060
704.59106	1097
704.84528	1137
705.09949	987
705.3537	1002
705.60791	1086
705.86206	1075
706.11627	1024
706.37042	1015
706.62457	1020
706.87878	1029
707.13293	1020
707.38702	990
707.64117	1012
707.89532	995
708.14941	1010
708.40356	940
708.65765	942
708.91174	950
709.16583	1001
709.41992	937
709.67401	1009
709.9281	918
710.18213	990
710.43622	1006
710.69025	950
710.94427	969
711.19836	919
711.45239	969
711.70636	918
711.96039	902
712.21442	891
712.46838	913
712.72241	944
712.97638	942
713.23035	908
713.48431	951
713.73828	955
713.99225	931
714.24622	942
714.50012	910
714.75409	900
715.008	896
715.2619	876
715.51581	949
715.76971	906
716.02362	856
716.27753	862
716.53143	905
716.78528	926
717.03912	874
717.29303	915
717.54688	868
717.80072	915
718.05457	889
718.30841	829
718.56219	911
718.81604	845
719.06982	841
719.32361	892
719.57745	869
719.83124	855
720.08502	883
720.33875	881
720.59253	862
720.84631	802
721.10004	807
721.35376	847
721.60754	801
721.86127	823
722.11499	832
722.36871	838
722.62238	850
722.8761	856
723.12976	807
723.38348	827
723.63715	799
723.89081	805
724.14447	824
724.39813	848
724.65179	784
724.9054	822
725.15906	797
725.41266	775
725.66626	780
725.91992	821
726.17352	763
726.42706	750
726.68066	798
726.93427	844
727.18781	797
727.44141	760
727.69495	786
727.94849	728
728.20203	773
728.45557	734
728.70911	770
728.96259	747
729.21613	789
729.4696	771
729.72314	749
729.97662	740
730.2301	724
730.48358	737
730.73706	778
730.99048	768
731.24396	772
731.49738	731
731.75079	735
732.00427	762
732.25769	790
732.51105	711
732.76447	711
733.01788	758
733.27124	749
733.52466	770
733.77802	776
734.03137	721
734.28473	724
734.53809	723
734.79144	692
735.0448	703
735.2981	728
735.55145	701
735.80475	703
736.05804	668
736.31134	678
736.56464	680
736.81793	684
737.07117	696
737.32446	696
737.5777	744
737.83093	701
738.08423	637
738.33746	632
738.59064	683
738.84387	673
739.09711	667
739.35028	679
739.60352	676
739.85669	654
740.10986	676
740.36304	687
740.61621	628
740.86938	616
741.1225	647
741.37567	653
741.62878	642
741.8819	609
742.13501	605
742.38812	648
742.64124	630
742.89435	649
743.1474	645
743.40051	623
743.65356	633
743.90662	584
744.15967	635
744.41272	618
744.66577	641
744.91882	622
745.17181	650
745.42487	609
745.67786	626
745.93085	597
746.18384	582
746.43683	578
746.68982	596
746.94275	614
747.19574	591
747.44867	599
747.7016	568
747.95453	583
748.20746	619
748.46039	590
748.71332	579
748.96625	593
749.21912	562
749.47198	543
749.72491	553
749.97778	537
750.23059	565
750.48346	530
750.73633	554
750.98914	587
751.242	573
751.49481	549
751.74762	549
752.00043	569
752.25323	564
752.50604	554
752.75879	553
753.0116	558
753.26434	552
753.51715	557
753.7699	576
754.02264	536
754.27533	555
754.52808	557
754.78082	555
755.03351	570
755.28619	543
755.53888	554
755.79156	523
756.04425	545
756.29694	548
756.54962	546
756.80225	542
757.05493	545
757.30756	552
757.56018	558
757.81281	534
758.06543	546
758.31799	533
758.57062	523
758.82318	515
759.07581	514
759.32837	540
759.58093	555
759.8335	516
760.086	498
760.33856	536
760.59106	510
760.84363	527
761.09613	517
761.34863	505
761.60114	541
761.85364	522
762.10608	508
762.35858	547
762.61102	540
762.86346	525
763.11597	540
763.36841	467
763.62079	534
763.87323	512
764.12567	476
764.37805	512
764.63043	499
764.88287	506
765.13525	542
765.38763	485
765.63995	487
765.89233	513
766.14465	481
766.39703	467
766.64935	495
766.90167	533
767.15399	504
767.40631	478
767.65857	467
767.91089	490
768.16315	461
768.41547	477
768.66772	537
768.91998	465
769.17218	477
769.42444	482
769.6767	482
769.92889	481
770.18109	499
770.43335	452
770.68555	472
770.93768	461
771.18988	470
771.44208	520
771.69421	427
771.94641	474
772.19855	463
772.45068	482
772.70282	467
772.9549	467
773.20703	464
773.45911	463
773.71124	447
773.96332	456
774.21539	453
774.46747	452
774.71954	459
774.97156	461
775.22363	429
775.47565	471
775.72772	467
775.97974	448
776.23175	447
776.4837	428
776.73572	457
776.98773	429
777.23969	439
777.49164	424
777.74359	436
777.99554	419
778.2475	441
778.49945	433
778.75134	452
779.0033	423
779.25519	448
779.50708	451
779.75897	433
780.01086	429
780.2627	421
780.51459	446
780.76642	430
781.01831	451
781.27014	465
781.52197	460
781.7738	433
782.02557	405
782.2774	398
782.52917	412
782.78101	429
783.03278	432
783.28455	440
783.53625	435
783.78802	445
784.03979	428
784.2915	441
784.54321	434
784.79498	404
785.04669	416
785.29834	413
785.55005	419
785.80176	391
786.05341	421
786.30505	419
786.5567	392
786.80835	444
787.06	421
787.31165	396
787.56323	413
787.81488	385
788.06647	423
788.31805	397
788.56964	412
788.82123	433
789.07281	446
789.32434	416
789.57593	379
789.82745	393
790.07898	415
790.33051	370
790.58203	396
790.8335	417
791.08502	385
791.33649	402
791.58795	381
791.83948	405
792.09088	382
792.34235	414
792.59381	402
792.84521	391
793.09668	409
793.34808	406
793.59949	385
793.85089	408
794.10229	391
794.35364	405
794.60504	376
794.85638	408
795.10773	399
795.35907	402
795.61041	411
795.86176	396
796.1131	407
796.36438	379
796.61566	381
796.86694	398
797.11823	385
797.36951	395
797.62079	403
797.87207	362
798.12329	378
798.37451	365
798.62573	394
798.87695	379
799.12817	381
799.37939	398
799.63055	379
799.88177	385
800.13293	405
800.38409	402
800.63525	407
800.88641	373
801.13751	374
801.38867	384
801.63977	380
801.89087	382
802.14197	351
802.39307	399
802.64417	375
802.89526	384
803.1463	396
803.39734	384
803.64844	381
803.89948	380
804.15045	372
804.40149	381
804.65253	363
804.9035	385
805.15448	387
805.40546	375
805.65643	370
805.90741	370
806.15839	374
806.4093	389
806.66028	371
806.91119	368
807.16211	398
807.41302	383
807.66388	372
807.91479	355
808.16565	370
808.41656	375
808.66742	370
808.91827	359
809.16913	369
809.41992	398
809.67078	369
809.92157	375
810.17236	386
810.42316	355
810.67395	380
810.92474	361
811.17554	362
811.42627	369
811.67706	366
811.9278	371
812.17853	362
812.42926	355
812.67993	371
812.93066	335
813.18134	361
813.43201	345
813.68268	368
813.93335	362
814.18402	375
814.43469	374
814.6853	373
814.93597	359
815.18658	397
815.43719	353
815.68781	359
815.93835	340
816.18896	371
816.43951	373
816.69012	344
816.94067	357
817.19122	362
817.44171	357
817.69226	348
817.94275	354
818.1933	363
818.44379	363
818.69427	370
818.94476	338
819.19519	353
819.44568	323
819.69611	349
819.94659	350
820.19702	361
820.44745	353
820.69781	372
820.94824	347
821.19861	350
821.44904	342
821.6994	341
821.94977	359
822.20013	342
822.45044	360
822.70081	340
822.95111	353
823.20142	326
823.45172	349
823.70203	344
823.95233	339
824.20264	345
824.45288	337
824.70313	361
824.95337	349
825.20361	360
825.45386	355
825.7041	326
825.95428	319
826.20453	356
826.45471	352
826.7049	346
826.95508	359
827.2052	370
827.45538	330
827.70551	343
827.95563	354
828.20575	350
828.45587	346
828.70599	344
828.95612	341
829.20618	340
829.45624	334
829.7063	360
829.95636	352
830.20642	337
830.45648	344
830.70648	328
830.95654	352
831.20654	345
831.45654	330
831.70654	334
831.95648	345
832.20648	374
832.45642	351
832.70636	380
832.9563	354
833.20624	363
833.45618	333
833.70612	363
833.95599	328
834.20587	343
834.45575	344
834.70563	326
834.95551	345
835.20532	335
835.4552	348
835.70502	355
835.95483	335
836.20465	328
836.45447	369
836.70428	305
836.95404	327
837.2038	338
837.45361	311
837.70337	342
837.95306	347
838.20282	351
838.45258	347
838.70227	337
838.95197	349
839.20166	317
839.45135	363
839.70105	356
839.95068	341
840.20032	360
840.45001	323
840.69965	343
840.94928	322
841.19885	350
841.44849	347
841.69806	336
841.94763	358
842.19727	362
842.44678	333
842.69635	345
842.94592	341
843.19543	351
843.44495	336
843.69446	353
843.94397	335
844.19348	332
844.44299	335
844.69244	320
844.94189	347
845.19141	322
845.4408	335
845.69025	339
845.9397	348
846.18909	340
846.43854	342
846.68793	348
846.93732	345
847.18665	348
847.43604	318
847.68536	342
847.93475	320
848.18408	333
848.43341	357
848.68274	340
848.93201	342
849.18134	323
849.4306	345
849.67987	346
849.92914	305
850.17841	342
850.42767	363
850.67688	354
850.92609	344
851.17529	348
851.4245	312
851.67371	331
851.92291	328
852.17206	313
852.42126	308
852.67041	337
852.91956	349
853.1687	337
853.41779	313
853.66693	320
853.91602	339
854.1651	313
854.41418	326
854.66327	338
854.91229	326
855.16138	336
855.4104	351
855.65942	335
