Date and Time:                Wed May 15 14:38:57.957 2024
Software Version:             4.30.30000.0
Temperature (C):              -90
Model:                        DU971P_UVB
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         1
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 9.68
Pixel Readout Rate (MHz):     3
Baseline Clamp:               ON
Clock Amplitude:              Normal
Output Amplifier:             Conventional
Serial Number:                20367
Pre-Amplifier Gain:           4x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
SR193i:
Serial Number:                SR-2646
Wavelength (nm):              630
Grating Groove Density (l/mm):300
Grating Blaze:                500nm
Input Side Slit Width (um):   1000



417.6445	61296
417.9035	61267
418.16251	61282
418.42151	61289
418.68048	61275
418.93948	61320
419.19846	61305
419.45746	61341
419.71643	61315
419.97543	61330
420.23441	61342
420.49341	61350
420.75238	61396
421.01135	61392
421.27032	61411
421.5293	61834
421.78827	65535
422.04724	65535
422.30621	65535
422.56519	65535
422.82416	650
423.08313	0
423.34207	0
423.60104	0
423.85999	0
424.11896	0
424.3779	0
424.63687	0
424.89581	0
425.15475	0
425.41373	0
425.67267	0
425.93161	0
426.19055	0
426.44949	0
426.70844	0
426.96738	0
427.22629	0
427.48523	0
427.74417	0
428.00308	0
428.26202	0
428.52094	0
428.77988	0
429.03879	0
429.2977	0
429.55664	0
429.81555	0
430.07446	0
430.33337	0
430.59229	0
430.8512	0
431.11011	0
431.36899	0
431.6279	0
431.88681	0
432.14569	0
432.4046	0
432.66348	0
432.92239	0
433.18127	0
433.44016	0
433.69907	0
433.95795	0
434.21683	0
434.47571	0
434.73459	0
434.99347	0
435.25232	0
435.5112	0
435.77008	0
436.02896	0
436.28781	0
436.54669	0
436.80554	0
437.06439	0
437.32327	0
437.58212	0
437.84097	0
438.09982	0
438.35867	0
438.61752	0
438.87637	0
439.13522	0
439.39404	0
439.65289	0
439.91174	0
440.17056	0
440.42941	0
440.68823	0
440.94705	0
441.20587	0
441.46472	0
441.72354	0
441.98236	0
442.24118	0
442.5	0
442.75879	0
443.01761	0
443.27643	0
443.53522	0
443.79404	0
444.05283	0
444.31165	0
444.57043	0
444.82922	0
445.08801	0
445.34683	0
445.60562	0
445.86441	0
446.12317	0
446.38196	0
446.64075	0
446.89954	0
447.15829	0
447.41708	0
447.67584	0
447.9346	0
448.19339	0
448.45215	0
448.71091	0
448.96967	0
449.22842	0
449.48718	0
449.74594	0
450.00467	65535
450.26343	65535
450.52219	61771
450.78091	61376
451.03967	61314
451.2984	61334
451.55713	61303
451.81589	61314
452.07462	61311
452.33334	61118
452.59207	60848
452.8508	60710
453.1095	60504
453.36823	60175
453.62695	59894
453.88565	59762
454.14438	59631
454.40308	59243
454.6618	58688
454.9205	58646
455.1792	58193
455.4379	57739
455.69659	57353
455.95529	57279
456.21399	56572
456.47269	55882
456.73138	55708
456.99005	54597
457.24875	54595
457.50742	53896
457.76611	52522
458.02478	52547
458.28345	51671
458.54211	51648
458.80078	50762
459.05945	50138
459.31812	50482
459.57678	49839
459.83545	49285
460.09409	48929
460.35275	48346
460.61139	48180
460.87006	48100
461.12869	46943
461.38733	46961
461.64597	46977
461.9046	47054
462.16324	46817
462.42188	46646
462.68051	45949
462.93915	45717
463.19775	45654
463.45639	45585
463.715	45683
463.97363	45419
464.23224	45193
464.49084	44633
464.74945	44975
465.00806	44995
465.26666	44781
465.52527	44584
465.78387	44262
466.04248	44123
466.30106	43776
466.55966	44030
466.81824	43788
467.07684	44000
467.33542	43535
467.59399	43654
467.85257	43447
468.11115	43420
468.36972	43802
468.6283	43445
468.88684	43314
469.14542	43493
469.40399	43558
469.66254	43428
469.92108	43340
470.17966	43416
470.4382	43515
470.69675	43669
470.95529	42697
471.21384	43322
471.47238	43587
471.7309	43111
471.98944	43455
472.24799	43414
472.5065	43347
472.76501	43247
473.02356	43223
473.28207	43239
473.54059	42978
473.7991	43326
474.05762	43609
474.31613	43050
474.57462	43146
474.83313	43385
475.09161	42948
475.35013	43410
475.60861	43191
475.8671	43169
476.12561	43270
476.38409	43243
476.64258	43382
476.90106	43417
477.15952	43424
477.418	43284
477.67648	42753
