Date and Time:                Wed May 15 15:08:14.317 2024
Software Version:             4.30.30000.0
Temperature (C):              -90
Model:                        DU971P_UVB
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         1
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 9.68
Pixel Readout Rate (MHz):     3
Baseline Clamp:               ON
Clock Amplitude:              Normal
Output Amplifier:             Conventional
Serial Number:                20367
Pre-Amplifier Gain:           4x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
SR193i:
Serial Number:                SR-2646
Wavelength (nm):              630
Grating Groove Density (l/mm):300
Grating Blaze:                500nm
Input Side Slit Width (um):   1000



417.6445	15087
417.9035	15490
418.16251	15760
418.42151	16372
418.68048	17105
418.93948	17496
419.19846	18168
419.45746	18694
419.71643	19671
419.97543	20228
420.23441	21115
420.49341	22262
420.75238	23123
421.01135	24554
421.27032	26469
421.5293	29401
421.78827	36116
422.04724	52243
422.30621	61205
422.56519	61269
422.82416	65535
423.08313	65535
423.34207	16439
423.60104	0
423.85999	0
424.11896	0
424.3779	0
424.63687	0
424.89581	0
425.15475	0
425.41373	0
425.67267	0
425.93161	0
426.19055	0
426.44949	0
426.70844	0
426.96738	0
427.22629	0
427.48523	0
427.74417	0
428.00308	0
428.26202	0
428.52094	0
428.77988	0
429.03879	0
429.2977	0
429.55664	0
429.81555	0
430.07446	0
430.33337	0
430.59229	0
430.8512	0
431.11011	0
431.36899	0
431.6279	0
431.88681	0
432.14569	0
432.4046	0
432.66348	0
432.92239	0
433.18127	0
433.44016	0
433.69907	0
433.95795	0
434.21683	0
434.47571	0
434.73459	0
434.99347	0
435.25232	0
435.5112	0
435.77008	0
436.02896	0
436.28781	0
436.54669	0
436.80554	0
437.06439	0
437.32327	0
437.58212	0
437.84097	0
438.09982	0
438.35867	0
438.61752	0
438.87637	0
439.13522	0
439.39404	0
439.65289	0
439.91174	0
440.17056	0
440.42941	0
440.68823	0
440.94705	0
441.20587	0
441.46472	0
441.72354	0
441.98236	0
442.24118	0
442.5	0
442.75879	0
443.01761	0
443.27643	0
443.53522	0
443.79404	0
444.05283	0
444.31165	0
444.57043	0
444.82922	0
445.08801	0
445.34683	0
445.60562	0
445.86441	0
446.12317	0
446.38196	0
446.64075	0
446.89954	0
447.15829	2500
447.41708	0
447.67584	16346
447.9346	19110
448.19339	18797
448.45215	18317
448.71091	18140
448.96967	17820
449.22842	17731
449.48718	17111
449.74594	16981
450.00467	16527
450.26343	16526
450.52219	16406
450.78091	16102
451.03967	15921
451.2984	15613
451.55713	15367
451.81589	15428
452.07462	15011
452.33334	14899
452.59207	14725
452.8508	14723
453.1095	14138
453.36823	14399
453.62695	14292
453.88565	14106
454.14438	13879
454.40308	13751
454.6618	13666
454.9205	13873
455.1792	13620
455.4379	13655
455.69659	13490
455.95529	13246
456.21399	13197
456.47269	12875
456.73138	13154
456.99005	12977
457.24875	12761
457.50742	12893
457.76611	12852
458.02478	12567
458.28345	12736
458.54211	12767
458.80078	12662
459.05945	12690
459.31812	12762
459.57678	12403
459.83545	12692
460.09409	12421
460.35275	12493
460.61139	12457
460.87006	12427
461.12869	12585
461.38733	12559
461.64597	12565
461.9046	12443
462.16324	12463
462.42188	12591
462.68051	12636
462.93915	12635
463.19775	12493
463.45639	12760
463.715	12633
463.97363	12989
464.23224	12847
464.49084	12826
464.74945	12831
465.00806	12883
465.26666	12962
465.52527	12949
465.78387	12845
466.04248	13086
466.30106	13238
466.55966	12949
466.81824	13238
467.07684	13138
467.33542	13010
467.59399	13584
467.85257	13370
468.11115	13420
468.36972	13300
468.6283	13470
468.88684	13492
469.14542	13673
469.40399	13800
469.66254	13839
469.92108	13843
470.17966	13827
470.4382	14105
470.69675	14213
470.95529	14036
471.21384	14181
471.47238	14390
471.7309	14415
471.98944	14380
472.24799	14588
472.5065	14728
472.76501	14743
473.02356	14842
473.28207	14882
473.54059	14898
473.7991	14969
474.05762	14840
474.31613	15262
474.57462	15266
474.83313	15242
475.09161	15410
475.35013	15500
475.60861	15290
475.8671	15616
476.12561	15571
476.38409	15573
476.64258	15743
476.90106	15795
477.15952	15842
477.418	15670
