Date and Time:                Wed May 15 15:17:00.886 2024
Software Version:             4.30.30000.0
Temperature (C):              -90
Model:                        DU971P_UVB
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         1
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 9.68
Pixel Readout Rate (MHz):     3
Baseline Clamp:               ON
Clock Amplitude:              Normal
Output Amplifier:             Conventional
Serial Number:                20367
Pre-Amplifier Gain:           4x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
SR193i:
Serial Number:                SR-2646
Wavelength (nm):              630
Grating Groove Density (l/mm):300
Grating Blaze:                500nm
Input Side Slit Width (um):   1000



417.6445	13773
417.9035	14267
418.16251	14439
418.42151	14745
418.68048	15359
418.93948	15821
419.19846	16648
419.45746	17234
419.71643	17991
419.97543	18307
420.23441	19335
420.49341	19983
420.75238	20906
421.01135	22471
421.27032	24125
421.5293	26623
421.78827	32365
422.04724	46655
422.30621	61176
422.56519	61238
422.82416	61762
423.08313	65535
423.34207	65535
423.60104	65535
423.85999	0
424.11896	0
424.3779	0
424.63687	0
424.89581	0
425.15475	0
425.41373	0
425.67267	0
425.93161	0
426.19055	0
426.44949	0
426.70844	0
426.96738	0
427.22629	0
427.48523	0
427.74417	0
428.00308	0
428.26202	0
428.52094	0
428.77988	0
429.03879	0
429.2977	0
429.55664	0
429.81555	0
430.07446	0
430.33337	0
430.59229	0
430.8512	0
431.11011	0
431.36899	0
431.6279	0
431.88681	0
432.14569	0
432.4046	0
432.66348	0
432.92239	0
433.18127	0
433.44016	0
433.69907	0
433.95795	0
434.21683	0
434.47571	0
434.73459	0
434.99347	0
435.25232	0
435.5112	0
435.77008	0
436.02896	0
436.28781	0
436.54669	0
436.80554	0
437.06439	0
437.32327	0
437.58212	0
437.84097	0
438.09982	0
438.35867	0
438.61752	0
438.87637	0
439.13522	0
439.39404	0
439.65289	0
439.91174	0
440.17056	0
440.42941	0
440.68823	0
440.94705	0
441.20587	0
441.46472	0
441.72354	0
441.98236	0
442.24118	0
442.5	0
442.75879	0
443.01761	0
443.27643	0
443.53522	0
443.79404	0
444.05283	0
444.31165	0
444.57043	0
444.82922	0
445.08801	0
445.34683	0
445.60562	0
445.86441	0
446.12317	0
446.38196	0
446.64075	0
446.89954	0
447.15829	48208
447.41708	0
447.67584	16788
447.9346	17234
448.19339	16903
448.45215	16930
448.71091	16344
448.96967	16196
449.22842	16030
449.48718	15910
449.74594	15412
450.00467	15186
450.26343	15033
450.52219	14793
450.78091	14523
451.03967	14152
451.2984	14282
451.55713	14243
451.81589	14026
452.07462	13694
452.33334	13342
452.59207	13526
452.8508	13270
453.1095	13078
453.36823	12867
453.62695	13121
453.88565	12762
454.14438	12571
454.40308	12666
454.6618	12380
454.9205	12402
455.1792	12185
455.4379	12201
455.69659	12225
455.95529	11895
456.21399	11937
456.47269	12063
456.73138	11883
456.99005	11901
457.24875	11732
457.50742	11841
457.76611	11716
458.02478	11599
458.28345	11589
458.54211	11512
458.80078	11541
459.05945	11543
459.31812	11257
459.57678	11327
459.83545	11165
460.09409	11486
460.35275	11240
460.61139	11268
460.87006	11078
461.12869	11308
461.38733	11293
461.64597	11170
461.9046	11288
462.16324	11452
462.42188	11409
462.68051	11481
462.93915	11276
463.19775	11617
463.45639	11342
463.715	11255
463.97363	11536
464.23224	11351
464.49084	11623
464.74945	11667
465.00806	11609
465.26666	11764
465.52527	11636
465.78387	11607
466.04248	11926
466.30106	11718
466.55966	11850
466.81824	11640
467.07684	11918
467.33542	11941
467.59399	12146
467.85257	12221
468.11115	12097
468.36972	12017
468.6283	12173
468.88684	12264
469.14542	12400
469.40399	12282
469.66254	12395
469.92108	12297
470.17966	12666
470.4382	12691
470.69675	12687
470.95529	12741
471.21384	12650
471.47238	12764
471.7309	12903
471.98944	13081
472.24799	13153
472.5065	13067
472.76501	13312
473.02356	13270
473.28207	13229
473.54059	13212
473.7991	13609
474.05762	13508
474.31613	13392
474.57462	13487
474.83313	13439
475.09161	13755
475.35013	13610
475.60861	13801
475.8671	13673
476.12561	13892
476.38409	13866
476.64258	14002
476.90106	14135
477.15952	13895
477.418	14064
