Date and Time:                Wed May 15 14:15:13.316 2024
Software Version:             4.30.30000.0
Temperature (C):              -90
Model:                        DU971P_UVB
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         1
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 9.68
Pixel Readout Rate (MHz):     3
Baseline Clamp:               ON
Clock Amplitude:              Normal
Output Amplifier:             Conventional
Serial Number:                20367
Pre-Amplifier Gain:           4x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
SR193i:
Serial Number:                SR-2646
Wavelength (nm):              630
Grating Groove Density (l/mm):300
Grating Blaze:                500nm
Input Side Slit Width (um):   1000



417.6445	37249
417.9035	37818
418.16251	39703
418.42151	40497
418.68048	42307
418.93948	43265
419.19846	45389
419.45746	46967
419.71643	48582
419.97543	50468
420.23441	52979
420.49341	55086
420.75238	56831
421.01135	58385
421.27032	59804
421.5293	61247
421.78827	61241
422.04724	61287
422.30621	61377
422.56519	65535
422.82416	65535
423.08313	0
423.34207	0
423.60104	0
423.85999	0
424.11896	0
424.3779	0
424.63687	0
424.89581	0
425.15475	0
425.41373	0
425.67267	0
425.93161	0
426.19055	0
426.44949	0
426.70844	0
426.96738	0
427.22629	0
427.48523	0
427.74417	0
428.00308	0
428.26202	0
428.52094	0
428.77988	0
429.03879	0
429.2977	0
429.55664	0
429.81555	0
430.07446	0
430.33337	0
430.59229	0
430.8512	0
431.11011	0
431.36899	0
431.6279	0
431.88681	0
432.14569	0
432.4046	0
432.66348	0
432.92239	0
433.18127	0
433.44016	0
433.69907	0
433.95795	0
434.21683	0
434.47571	0
434.73459	0
434.99347	0
435.25232	0
435.5112	0
435.77008	0
436.02896	0
436.28781	0
436.54669	0
436.80554	0
437.06439	0
437.32327	0
437.58212	0
437.84097	0
438.09982	0
438.35867	0
438.61752	0
438.87637	0
439.13522	0
439.39404	0
439.65289	0
439.91174	0
440.17056	0
440.42941	0
440.68823	0
440.94705	0
441.20587	0
441.46472	0
441.72354	0
441.98236	0
442.24118	0
442.5	0
442.75879	0
443.01761	0
443.27643	0
443.53522	0
443.79404	0
444.05283	0
444.31165	0
444.57043	0
444.82922	0
445.08801	0
445.34683	0
445.60562	0
445.86441	0
446.12317	0
446.38196	0
446.64075	0
446.89954	0
447.15829	0
447.41708	0
447.67584	0
447.9346	0
448.19339	0
448.45215	0
448.71091	32018
448.96967	1082
449.22842	39509
449.48718	40562
449.74594	39650
450.00467	39088
450.26343	37893
450.52219	37378
450.78091	36642
451.03967	36506
451.2984	35794
451.55713	34994
451.81589	34929
452.07462	34652
452.33334	33859
452.59207	33374
452.8508	33002
453.1095	32468
453.36823	32112
453.62695	31955
453.88565	31207
454.14438	30919
454.40308	30560
454.6618	30065
454.9205	29841
455.1792	29631
455.4379	29341
455.69659	29026
455.95529	28726
456.21399	28920
456.47269	28437
456.73138	28097
456.99005	27722
457.24875	27911
457.50742	27622
457.76611	26922
458.02478	26656
458.28345	26911
458.54211	26518
458.80078	26392
459.05945	26496
459.31812	26662
459.57678	26298
459.83545	26069
460.09409	26230
460.35275	26081
460.61139	25963
460.87006	25923
461.12869	25588
461.38733	25523
461.64597	25703
461.9046	25688
462.16324	25611
462.42188	25426
462.68051	25439
462.93915	25644
463.19775	25930
463.45639	25937
463.715	25665
463.97363	26208
464.23224	25994
464.49084	26159
464.74945	26495
465.00806	26002
465.26666	26339
465.52527	25844
465.78387	26163
466.04248	26515
466.30106	26397
466.55966	26176
466.81824	26486
467.07684	26511
467.33542	26737
467.59399	26764
467.85257	26763
468.11115	26731
468.36972	26684
468.6283	27149
468.88684	27006
469.14542	27096
469.40399	27587
469.66254	27573
469.92108	27997
470.17966	28095
470.4382	28167
470.69675	28052
470.95529	28343
471.21384	28334
471.47238	28598
471.7309	28500
471.98944	28465
472.24799	28954
472.5065	29555
472.76501	29296
473.02356	29613
473.28207	29604
473.54059	29495
473.7991	29973
474.05762	30078
474.31613	30165
474.57462	30448
474.83313	30788
475.09161	31011
475.35013	31545
475.60861	31100
475.8671	31829
476.12561	32046
476.38409	32227
476.64258	32490
476.90106	32549
477.15952	32682
477.418	33025
477.67648	33101
