Date and Time:                Wed May 15 14:18:40.304 2024
Software Version:             4.30.30000.0
Temperature (C):              -90
Model:                        DU971P_UVB
Data Type:                    Counts
Acquisition Mode:             Single Scan
Trigger Mode:                 Internal
Exposure Time (secs):         1
Readout Mode:                 Full Vertical Binning
Horizontal binning:           1
Extended Dynamic Range:       off
Horizontally flipped:         false
Vertical Shift Speed (usecs): 9.68
Pixel Readout Rate (MHz):     3
Baseline Clamp:               ON
Clock Amplitude:              Normal
Output Amplifier:             Conventional
Serial Number:                20367
Pre-Amplifier Gain:           4x
Spurious Noise Filter Mode:   No Filter
Photon counted:               false
Data Averaging Filter Mode:   No Filter
SR193i:
Serial Number:                SR-2646
Wavelength (nm):              630
Grating Groove Density (l/mm):300
Grating Blaze:                500nm
Input Side Slit Width (um):   1000



417.6445	56809
417.9035	57516
418.16251	58422
418.42151	58901
418.68048	59725
418.93948	60048
419.19846	60663
419.45746	61132
419.71643	61248
419.97543	61243
420.23441	61261
420.49341	61263
420.75238	61287
421.01135	61301
421.27032	61297
421.5293	61315
421.78827	61341
422.04724	61368
422.30621	65535
422.56519	65535
422.82416	65535
423.08313	0
423.34207	0
423.60104	0
423.85999	0
424.11896	0
424.3779	0
424.63687	0
424.89581	0
425.15475	0
425.41373	0
425.67267	0
425.93161	0
426.19055	0
426.44949	0
426.70844	0
426.96738	0
427.22629	0
427.48523	0
427.74417	0
428.00308	0
428.26202	0
428.52094	0
428.77988	0
429.03879	0
429.2977	0
429.55664	0
429.81555	0
430.07446	0
430.33337	0
430.59229	0
430.8512	0
431.11011	0
431.36899	0
431.6279	0
431.88681	0
432.14569	0
432.4046	0
432.66348	0
432.92239	0
433.18127	0
433.44016	0
433.69907	0
433.95795	0
434.21683	0
434.47571	0
434.73459	0
434.99347	0
435.25232	0
435.5112	0
435.77008	0
436.02896	0
436.28781	0
436.54669	0
436.80554	0
437.06439	0
437.32327	0
437.58212	0
437.84097	0
438.09982	0
438.35867	0
438.61752	0
438.87637	0
439.13522	0
439.39404	0
439.65289	0
439.91174	0
440.17056	0
440.42941	0
440.68823	0
440.94705	0
441.20587	0
441.46472	0
441.72354	0
441.98236	0
442.24118	0
442.5	0
442.75879	0
443.01761	0
443.27643	0
443.53522	0
443.79404	0
444.05283	0
444.31165	0
444.57043	0
444.82922	0
445.08801	0
445.34683	0
445.60562	0
445.86441	0
446.12317	0
446.38196	0
446.64075	0
446.89954	0
447.15829	0
447.41708	0
447.67584	0
447.9346	0
448.19339	0
448.45215	0
448.71091	0
448.96967	0
449.22842	65535
449.48718	65535
449.74594	49302
450.00467	60809
450.26343	59787
450.52219	59338
450.78091	59056
451.03967	58405
451.2984	58002
451.55713	57540
451.81589	56837
452.07462	56612
452.33334	55963
452.59207	55063
452.8508	53907
453.1095	53811
453.36823	53013
453.62695	52517
453.88565	51566
454.14438	51051
454.40308	50332
454.6618	50015
454.9205	49127
455.1792	49142
455.4379	48545
455.69659	47916
455.95529	47530
456.21399	47197
456.47269	46566
456.73138	45781
456.99005	45910
457.24875	44863
457.50742	44641
457.76611	44609
458.02478	43726
458.28345	43891
458.54211	43623
458.80078	43030
459.05945	43136
459.31812	42981
459.57678	42903
459.83545	42837
460.09409	42348
460.35275	42047
460.61139	42258
460.87006	41966
461.12869	41574
461.38733	41684
461.64597	41554
461.9046	41632
462.16324	41698
462.42188	41507
462.68051	41196
462.93915	41370
463.19775	41704
463.45639	42045
463.715	41769
463.97363	41920
464.23224	41885
464.49084	41794
464.74945	41921
465.00806	42280
465.26666	42130
465.52527	41585
465.78387	41932
466.04248	42277
466.30106	42062
466.55966	42145
466.81824	42309
467.07684	42361
467.33542	42766
467.59399	42551
467.85257	42655
468.11115	43067
468.36972	43670
468.6283	43160
468.88684	43998
469.14542	43918
469.40399	44381
469.66254	44449
469.92108	44494
470.17966	44469
470.4382	44506
470.69675	44769
470.95529	45230
471.21384	45163
471.47238	45762
471.7309	45539
471.98944	46235
472.24799	46131
472.5065	46528
472.76501	46355
473.02356	46874
473.28207	47396
473.54059	47185
473.7991	47317
474.05762	47726
474.31613	48196
474.57462	48402
474.83313	48774
475.09161	49149
475.35013	49511
475.60861	49953
475.8671	50155
476.12561	51165
476.38409	50869
476.64258	51302
476.90106	51821
477.15952	52233
477.418	51793
477.67648	52092
