Date and Time:                Wed Apr 17 12:19:12.023 2024
504.82986	9273
505.08798	9185
505.34607	9059
505.60419	9195
505.86227	9180
506.12039	9238
506.37848	9257
506.63657	9105
506.89465	9344
507.15277	9047
507.41083	9343
507.66891	8927
507.927	9296
508.18509	9065
508.44315	8958
508.70123	8981
508.95929	9139
509.21735	9106
509.4754	9178
509.73346	8977
509.99152	9142
510.24957	9051
510.50763	9024
510.76569	9068
511.02371	9280
511.28174	9176
511.53979	9019
511.79782	8945
512.05585	8840
512.3139	8883
512.5719	8934
512.82996	8942
513.08795	8877
513.34595	8880
513.60394	8881
513.862	8809
514.12	8939
514.37799	8946
514.63599	8909
514.89398	8766
515.15198	8831
515.40997	8844
515.66797	8817
515.92596	8847
516.1839	8814
516.44189	8753
516.69989	8619
516.95782	8660
517.21582	8659
517.47375	8757
517.73175	8817
517.98969	8816
518.24762	8723
518.50562	8582
518.76355	8742
519.02148	8587
519.27942	8455
519.53735	8543
519.79529	8838
520.05322	8602
520.31116	8482
520.56909	8379
520.82703	8473
521.0849	8512
521.34283	8483
521.60077	8590
521.85864	8446
522.11658	8293
522.37445	8521
522.63239	8226
522.89026	8472
523.14819	8356
523.40607	8394
523.66394	8239
523.92181	8291
524.17969	8305
524.43756	8344
524.69543	8192
524.95331	8037
525.21118	8328
525.46906	8290
525.72693	8064
525.98474	8083
526.24261	8054
526.50049	8000
526.7583	8198
527.01617	7922
527.27399	7829
527.5318	8005
527.78967	8085
528.04749	7938
528.3053	7833
528.56311	7911
528.82098	7737
529.0788	8037
529.33661	7825
529.59442	7721
529.85217	7968
530.10999	7808
530.3678	7841
530.62561	7892
530.88336	7677
531.14117	7740
531.39893	7646
531.65674	7781
531.91449	7766
532.1723	7763
532.43005	7559
532.68781	7662
532.94556	7542
533.20337	7539
533.46112	7661
533.71887	7557
533.97662	7494
534.23438	7651
534.49207	7401
534.74982	7373
535.00757	7445
535.26532	7329
535.52301	7678
535.78076	7332
536.03845	7310
536.2962	7426
536.55389	7363
536.81158	7207
537.06934	7292
537.32703	7113
537.58472	7228
537.84241	7221
538.1001	7073
538.35779	7052
538.61548	7176
538.87317	7173
539.13086	7094
539.38849	6980
539.64618	7018
539.90387	7258
540.1615	7086
540.41919	6997
540.67682	7213
540.93445	6963
541.19214	6929
541.44977	6999
541.7074	6931
541.96503	6790
542.22266	6931
542.48029	6866
542.73792	6807
542.99554	6802
543.25317	6907
543.5108	6810
543.76837	6792
544.026	6801
544.28363	6742
544.5412	6791
544.79883	6833
545.0564	6604
545.31396	6573
545.57153	6533
545.82916	6550
546.08673	6557
546.3443	6732
546.60187	6667
546.85944	6480
547.117	6416
547.37457	6675
547.63208	6548
547.88965	6449
548.14722	6553
548.40472	6434
548.66229	6498
548.9198	6290
549.17737	6287
549.43488	6339
549.69238	6412
549.94989	6164
550.20746	6250
550.46497	6312
550.72247	6332
550.97998	6254
551.23749	6082
551.49493	6081
551.75244	6123
552.00995	6204
552.2674	6113
552.5249	6232
552.78235	6114
553.03986	6049
553.2973	6064
553.55481	6090
553.81226	6142
554.0697	6033
554.32715	5914
554.58459	6200
554.84204	5862
555.09949	5813
555.35693	5979
555.61438	5938
555.87177	5799
556.12921	5922
556.38666	5844
556.64404	5775
556.90149	5784
557.15887	5762
557.41626	5791
557.67371	5833
557.93109	5896
558.18848	5790
558.44586	5659
558.70325	5706
558.96063	5550
559.21802	5660
559.4754	5719
559.73273	5731
559.99011	5591
560.2475	5706
560.50482	5390
560.76221	5674
561.01953	5574
561.27686	5446
561.53424	5563
561.79156	5608
562.04889	5497
562.30621	5581
562.56354	5393
562.82086	5422
563.07819	5473
563.33551	5445
563.59277	5258
563.8501	5589
564.10742	5515
564.36469	5237
564.62201	5268
564.87927	5351
565.13654	5425
565.39386	5227
565.65112	5358
565.90839	5291
566.16565	5337
566.42291	5330
566.68018	5095
566.93744	5172
567.19464	5235
567.4519	5079
567.70917	5191
567.96637	5117
568.22363	5216
568.48083	5117
568.7381	4977
568.9953	5012
569.2525	5104
569.5097	4966
569.76691	4982
570.02411	5023
570.28131	5008
570.53851	5061
570.79572	4883
571.05292	4910
571.31006	4954
571.56726	4844
571.8244	4941
572.0816	4846
572.33875	4852
572.59589	4920
572.85309	4800
573.11023	4662
573.36737	4776
573.62451	4768
573.88165	4833
574.13879	4703
574.39587	4789
574.65302	4655
574.91016	4770
575.16724	4664
575.42438	4728
575.68146	4764
575.9386	4768
576.19568	4623
576.45276	4696
576.70984	4542
576.96692	4625
577.224	4476
577.48108	4500
577.73816	4549
577.99524	4538
578.25232	4431
578.50934	4508
578.76642	4477
579.02344	4414
579.28052	4475
579.53754	4411
579.79462	4444
580.05164	4452
580.30865	4456
580.56567	4392
580.82269	4396
581.07971	4327
581.33673	4380
581.59369	4306
581.85071	4282
582.10773	4289
582.36469	4283
582.6217	4271
582.87866	4246
583.13562	4150
583.39264	4311
583.6496	4222
583.90656	4273
584.16351	4180
584.42047	4241
584.67743	4173
584.93439	4210
585.19128	4193
585.44824	4081
585.70514	4184
585.9621	4051
586.21899	3960
586.47595	4051
586.73285	4038
586.98975	4017
587.24664	3960
587.50354	4095
587.76044	3943
588.01733	4000
588.27423	3984
588.53113	3938
588.78796	3968
589.04486	3930
589.3017	3794
589.55859	3984
589.81543	3842
590.07233	3757
590.32916	3785
590.586	3793
590.84283	3808
591.09967	3788
591.35651	3883
591.61334	3804
591.87012	3778
592.12695	3747
592.38373	3746
592.64056	3679
592.89734	3579
593.15417	3795
593.41095	3736
593.66772	3623
593.9245	3570
594.18127	3642
594.43805	3556
594.69482	3630
594.9516	3540
595.20837	3516
595.46509	3631
595.72186	3617
595.97858	3520
596.23535	3542
596.49207	3483
596.74878	3538
597.00555	3501
597.26227	3452
597.51898	3563
597.7757	3415
598.03235	3348
598.28906	3531
598.54578	3496
598.80243	3363
599.05914	3395
599.3158	3462
599.57251	3346
599.82916	3395
600.08582	3409
600.34247	3338
600.59918	3252
600.85583	3325
601.11243	3374
601.36908	3319
601.62573	3253
601.88239	3137
602.13898	3325
602.39563	3145
602.65222	3347
602.90881	3133
603.16547	3165
603.42206	3311
603.67865	3167
603.93524	3243
604.19183	3198
604.44843	3200
604.70496	3331
604.96155	3146
605.21814	3041
605.47467	3117
605.73126	3057
605.98779	3082
606.24432	3000
606.50085	3088
606.75739	3020
607.01392	3025
607.27045	3059
607.52698	3037
607.78351	2964
608.04004	3042
608.29651	2936
608.55304	2958
608.80951	2952
609.06604	2995
609.32251	2922
609.57898	2937
609.83545	2967
610.09192	3060
610.34839	2951
610.60486	2916
610.86133	2940
611.11774	2946
611.37421	2899
611.63062	2868
611.88708	2879
612.14349	2839
612.39996	2882
612.65637	2782
612.91278	2732
613.16919	2809
613.4256	2901
613.68201	2883
613.93835	2736
614.19476	2770
614.45117	2731
614.70752	2676
614.96387	2688
615.22028	2652
615.47662	2676
615.73297	2618
615.98932	2675
616.24567	2693
616.50201	2647
616.75836	2591
617.01471	2621
617.271	2566
617.52734	2695
617.78363	2629
618.03998	2584
618.29626	2706
618.55255	2580
618.80884	2613
619.06512	2535
619.32141	2524
619.5777	2502
619.83398	2577
620.09027	2652
620.3465	2585
620.60278	2631
620.85901	2609
621.1153	2528
621.37152	2449
621.62775	2548
621.88397	2492
622.1402	2504
622.39642	2498
622.65265	2498
622.90887	2479
623.16504	2407
623.42126	2378
623.67743	2441
623.93365	2508
624.18982	2277
624.44598	2416
624.70215	2441
624.95831	2366
625.21448	2356
625.47064	2429
625.72681	2416
625.98291	2419
626.23907	2339
626.49524	2370
626.75134	2320
627.00745	2356
627.26355	2245
627.51971	2261
627.77582	2330
628.03192	2336
628.28796	2287
628.54407	2301
628.80017	2249
629.05627	2313
629.31232	2203
629.56836	2313
629.82446	2159
630.08051	2184
630.33655	2290
630.59259	2110
630.84863	2118
631.10468	2158
631.36072	2297
631.6167	2204
631.87274	2195
632.12878	2073
632.38477	2158
632.64075	2250
632.89679	2017
633.15277	2220
633.40875	2048
633.66473	2059
633.92072	2032
634.17664	2044
634.43262	2128
634.6886	1997
634.94452	2071
635.2005	2081
635.45642	2051
635.71234	2002
635.96826	1990
636.22418	2013
636.4801	1916
636.73602	1975
636.99194	1974
637.24786	1980
637.50372	1931
637.75964	2040
638.0155	1953
638.27136	1970
638.52722	1884
638.78314	1886
639.039	1972
639.29486	1875
639.55066	1890
639.80652	1860
640.06238	1955
640.31818	1936
640.57404	1951
640.82983	1844
641.08563	1830
641.34149	1894
641.59729	1897
641.85309	1789
642.10889	1909
642.36462	1861
642.62042	1851
642.87622	1870
643.13196	1908
643.38776	1749
643.64349	1774
643.89923	1724
644.15497	1773
644.41071	1658
644.66644	1758
644.92218	1713
645.17792	1754
645.43359	1721
645.68933	1840
645.94507	1699
646.20074	1777
646.45642	1685
646.7121	1710
646.96777	1717
647.22345	1740
647.47913	1667
647.7348	1628
647.99048	1639
648.24609	1598
648.50177	1650
648.75739	1628
649.01306	1654
649.26868	1580
649.52429	1613
649.77991	1675
650.03552	1653
650.29114	1658
650.54669	1584
650.80231	1566
651.05792	1577
651.31348	1566
651.56903	1552
651.82465	1573
652.0802	1544
652.33575	1656
652.59131	1509
652.84686	1522
653.10236	1582
653.35791	1509
653.61346	1430
653.86896	1590
654.12445	1489
654.38	1468
654.6355	1504
654.89099	1416
655.14648	1507
655.40198	1522
655.65741	1431
655.9129	1377
656.1684	1435
656.42383	1445
656.67926	1446
656.93475	1433
657.19019	1394
657.44562	1418
657.70105	1394
657.95648	1376
658.21191	1353
658.46729	1409
658.72272	1370
658.97809	1383
659.23352	1400
659.48889	1306
659.74426	1337
659.99963	1374
660.255	1354
660.51038	1357
660.76575	1361
661.02106	1389
661.27643	1376
661.53174	1382
661.78711	1353
662.04242	1277
662.29773	1385
662.55304	1307
662.80835	1365
663.06366	1322
663.31897	1285
663.57428	1311
663.82953	1275
664.08484	1336
664.34009	1285
664.59534	1332
664.85059	1257
665.10583	1255
665.36108	1256
665.61633	1296
665.87158	1277
666.12677	1195
666.38202	1256
666.63721	1267
666.89246	1233
667.14764	1237
667.40283	1260
667.65802	1202
667.91321	1277
668.1684	1252
668.42358	1209
668.67871	1201
668.9339	1192
669.18903	1147
669.44415	1160
669.69934	1204
669.95447	1169
670.20959	1171
670.46466	1185
670.71979	1183
670.97491	1159
671.22998	1169
671.48511	1111
671.74017	1138
671.9953	1158
672.25037	1181
672.50543	1128
672.7605	1134
673.0155	1123
673.27057	1154
673.52563	1122
673.78064	1153
674.03571	1116
674.29071	1094
674.54572	1137
674.80072	1121
675.05573	1081
675.31073	1116
675.56573	1136
675.82074	1129
676.07568	1065
676.33069	1050
676.58563	1029
676.84058	1094
677.09552	1088
677.35046	1059
677.60541	1020
677.86035	1097
678.1153	1053
678.37024	1027
678.62512	1051
678.88	1066
679.13495	1110
679.38983	995
679.64471	1016
679.8996	1047
680.15448	1127
680.40936	1005
680.66418	1008
680.91907	1033
681.17389	1038
681.42871	1049
681.68359	932
681.93842	1021
682.19324	1005
682.44806	996
682.70282	994
682.95764	989
683.21246	960
683.46722	1025
683.72205	987
683.97681	942
684.23157	971
684.48633	924
684.74109	986
684.99585	944
685.25055	979
685.50531	981
685.76001	942
686.01477	889
686.26947	959
686.52417	944
686.77887	975
687.03357	895
687.28827	920
687.54297	962
687.79761	935
688.05231	898
688.30695	881
688.56158	875
688.81628	873
689.07092	872
689.32556	905
689.58014	920
689.83478	911
690.08942	934
690.34399	900
690.59863	805
690.85321	883
691.10779	876
691.36237	897
691.61694	827
691.87152	891
692.1261	909
692.38062	826
692.63519	835
692.88971	820
693.14423	869
693.39874	907
693.65326	919
693.90778	807
694.16229	874
694.41681	863
694.67133	851
694.92578	875
695.18024	811
695.43475	837
695.68921	792
695.94366	825
696.19812	831
696.45258	844
696.70697	841
696.96143	819
697.21582	808
697.47028	809
697.72467	777
697.97906	790
698.23346	804
698.48785	802
698.74225	757
698.99658	778
699.25098	719
699.50531	753
699.7597	822
700.01404	782
700.26837	827
700.52271	788
700.77704	742
701.03137	716
701.28564	802
701.53998	756
701.79425	781
702.04858	714
702.30286	763
702.55713	745
702.8114	770
703.06567	808
703.31989	809
703.57416	731
703.82843	711
704.08264	728
704.33685	780
704.59106	734
704.84528	697
705.09949	755
705.3537	748
705.60791	764
705.86206	687
706.11627	766
706.37042	716
706.62457	748
706.87878	721
707.13293	744
707.38702	720
707.64117	703
707.89532	725
708.14941	705
708.40356	668
708.65765	705
708.91174	722
709.16583	706
709.41992	668
709.67401	703
709.9281	696
710.18213	661
710.43622	672
710.69025	624
710.94427	691
711.19836	684
711.45239	655
711.70636	696
711.96039	694
712.21442	628
712.46838	638
712.72241	663
712.97638	680
713.23035	675
713.48431	700
713.73828	664
713.99225	657
714.24622	630
714.50012	659
714.75409	643
715.008	645
715.2619	677
715.51581	666
715.76971	662
716.02362	627
716.27753	623
716.53143	658
716.78528	568
717.03912	600
717.29303	636
717.54688	634
717.80072	606
718.05457	643
718.30841	636
718.56219	635
718.81604	656
719.06982	616
719.32361	596
719.57745	648
719.83124	618
720.08502	588
720.33875	615
720.59253	609
720.84631	586
721.10004	598
721.35376	638
721.60754	618
721.86127	591
722.11499	602
722.36871	603
722.62238	569
722.8761	619
723.12976	594
723.38348	627
723.63715	617
723.89081	589
724.14447	556
724.39813	588
724.65179	594
724.9054	550
725.15906	556
725.41266	612
725.66626	556
725.91992	569
726.17352	605
726.42706	563
726.68066	607
726.93427	589
727.18781	583
727.44141	539
727.69495	561
727.94849	566
728.20203	547
728.45557	591
728.70911	582
728.96259	580
729.21613	538
729.4696	563
729.72314	552
729.97662	551
730.2301	530
730.48358	562
730.73706	539
730.99048	573
731.24396	514
731.49738	535
731.75079	532
732.00427	588
732.25769	558
732.51105	528
732.76447	532
733.01788	555
733.27124	531
733.52466	511
733.77802	548
734.03137	553
734.28473	514
734.53809	514
734.79144	519
735.0448	533
735.2981	548
735.55145	539
735.80475	522
736.05804	535
736.31134	512
736.56464	535
736.81793	526
737.07117	515
737.32446	514
737.5777	491
737.83093	516
738.08423	502
738.33746	525
738.59064	526
738.84387	531
739.09711	480
739.35028	514
739.60352	484
739.85669	524
740.10986	483
740.36304	516
740.61621	486
740.86938	476
741.1225	508
741.37567	487
741.62878	474
741.8819	499
742.13501	497
742.38812	495
742.64124	499
742.89435	473
743.1474	464
743.40051	493
743.65356	494
743.90662	486
744.15967	490
744.41272	483
744.66577	473
744.91882	506
745.17181	489
745.42487	459
745.67786	470
745.93085	478
746.18384	467
746.43683	484
746.68982	457
746.94275	468
747.19574	486
747.44867	482
747.7016	471
747.95453	463
748.20746	475
748.46039	469
748.71332	484
748.96625	457
749.21912	438
749.47198	485
749.72491	453
749.97778	465
750.23059	452
750.48346	442
750.73633	464
750.98914	479
751.242	458
751.49481	441
751.74762	481
752.00043	437
752.25323	434
752.50604	434
752.75879	451
753.0116	439
753.26434	450
753.51715	454
753.7699	458
754.02264	454
754.27533	437
754.52808	443
754.78082	455
755.03351	436
755.28619	418
755.53888	432
755.79156	458
756.04425	450
756.29694	436
756.54962	399
756.80225	449
757.05493	446
757.30756	428
757.56018	451
757.81281	474
758.06543	445
758.31799	447
758.57062	415
758.82318	440
759.07581	453
759.32837	411
759.58093	428
759.8335	425
760.086	418
760.33856	432
760.59106	408
760.84363	405
761.09613	400
761.34863	415
761.60114	432
761.85364	442
762.10608	403
762.35858	425
762.61102	423
762.86346	427
763.11597	415
763.36841	431
763.62079	394
763.87323	443
764.12567	421
764.37805	429
764.63043	429
764.88287	424
765.13525	421
765.38763	383
765.63995	425
765.89233	425
766.14465	411
766.39703	402
766.64935	400
766.90167	389
767.15399	412
767.40631	381
767.65857	406
767.91089	430
768.16315	415
768.41547	401
768.66772	417
768.91998	386
769.17218	430
769.42444	399
769.6767	402
769.92889	413
770.18109	388
770.43335	418
770.68555	402
770.93768	422
771.18988	406
771.44208	376
771.69421	382
771.94641	388
772.19855	413
772.45068	413
772.70282	402
772.9549	389
773.20703	385
773.45911	378
773.71124	421
773.96332	396
774.21539	384
774.46747	376
774.71954	380
774.97156	368
775.22363	369
775.47565	372
775.72772	392
775.97974	389
776.23175	395
776.4837	412
776.73572	395
776.98773	369
777.23969	388
777.49164	377
777.74359	378
777.99554	403
778.2475	385
778.49945	368
778.75134	399
779.0033	361
779.25519	352
779.50708	396
779.75897	433
780.01086	360
780.2627	402
780.51459	381
780.76642	365
781.01831	359
781.27014	384
781.52197	420
781.7738	359
782.02557	385
782.2774	401
782.52917	389
782.78101	394
783.03278	353
783.28455	360
783.53625	359
783.78802	366
784.03979	387
784.2915	371
784.54321	363
784.79498	353
785.04669	374
785.29834	376
785.55005	363
785.80176	353
786.05341	358
786.30505	339
786.5567	371
786.80835	377
787.06	364
787.31165	363
787.56323	337
787.81488	377
788.06647	368
788.31805	342
788.56964	368
788.82123	349
789.07281	356
789.32434	356
789.57593	365
789.82745	391
790.07898	358
790.33051	358
790.58203	367
790.8335	356
791.08502	382
791.33649	374
791.58795	370
791.83948	350
792.09088	346
792.34235	379
792.59381	325
792.84521	381
793.09668	351
793.34808	348
793.59949	368
793.85089	349
794.10229	364
794.35364	338
794.60504	353
794.85638	380
795.10773	334
795.35907	369
795.61041	370
795.86176	352
796.1131	371
796.36438	338
796.61566	371
796.86694	361
797.11823	362
797.36951	342
797.62079	365
797.87207	360
798.12329	342
798.37451	360
798.62573	367
798.87695	328
799.12817	362
799.37939	346
799.63055	340
799.88177	375
800.13293	327
800.38409	345
800.63525	340
800.88641	337
801.13751	337
801.38867	334
801.63977	338
801.89087	339
802.14197	361
802.39307	381
802.64417	363
802.89526	329
803.1463	333
803.39734	356
803.64844	340
803.89948	340
804.15045	357
804.40149	330
804.65253	357
804.9035	334
805.15448	350
805.40546	352
805.65643	366
805.90741	318
806.15839	341
806.4093	346
806.66028	352
806.91119	328
807.16211	323
807.41302	339
807.66388	321
807.91479	355
808.16565	344
808.41656	339
808.66742	336
808.91827	339
809.16913	362
809.41992	353
809.67078	344
809.92157	348
810.17236	347
810.42316	319
810.67395	337
810.92474	354
811.17554	344
811.42627	362
811.67706	357
811.9278	333
812.17853	337
812.42926	341
812.67993	343
812.93066	338
813.18134	354
813.43201	339
813.68268	346
813.93335	338
814.18402	344
814.43469	353
814.6853	358
814.93597	352
815.18658	344
815.43719	353
815.68781	351
815.93835	336
816.18896	325
816.43951	315
816.69012	316
816.94067	337
817.19122	361
817.44171	352
817.69226	349
817.94275	336
818.1933	318
818.44379	307
818.69427	315
818.94476	324
819.19519	332
819.44568	335
819.69611	329
819.94659	319
820.19702	320
820.44745	340
820.69781	331
820.94824	327
821.19861	325
821.44904	343
821.6994	320
821.94977	367
822.20013	304
822.45044	360
822.70081	347
822.95111	320
823.20142	354
823.45172	334
823.70203	337
823.95233	331
824.20264	355
824.45288	330
824.70313	335
824.95337	330
825.20361	343
825.45386	336
825.7041	310
825.95428	320
826.20453	342
826.45471	335
826.7049	333
826.95508	328
827.2052	342
827.45538	344
827.70551	328
827.95563	312
828.20575	313
828.45587	326
828.70599	327
828.95612	324
829.20618	318
829.45624	294
829.7063	346
829.95636	320
830.20642	329
830.45648	340
830.70648	350
830.95654	325
831.20654	334
831.45654	296
831.70654	331
831.95648	338
832.20648	323
832.45642	330
832.70636	332
832.9563	326
833.20624	308
833.45618	355
833.70612	317
833.95599	348
834.20587	321
834.45575	325
834.70563	326
834.95551	341
835.20532	314
835.4552	318
835.70502	308
835.95483	323
836.20465	331
836.45447	341
836.70428	341
836.95404	325
837.2038	325
837.45361	350
837.70337	341
837.95306	328
838.20282	337
838.45258	357
838.70227	340
838.95197	315
839.20166	301
839.45135	331
839.70105	323
839.95068	320
840.20032	323
840.45001	309
840.69965	326
840.94928	351
841.19885	336
841.44849	348
841.69806	344
841.94763	325
842.19727	309
842.44678	357
842.69635	316
842.94592	344
843.19543	363
843.44495	309
843.69446	320
843.94397	315
844.19348	327
844.44299	310
844.69244	324
844.94189	308
845.19141	309
845.4408	356
845.69025	329
845.9397	301
846.18909	320
846.43854	297
846.68793	314
846.93732	312
847.18665	341
847.43604	331
847.68536	320
847.93475	333
848.18408	309
848.43341	314
848.68274	352
848.93201	333
849.18134	323
849.4306	316
849.67987	316
849.92914	322
850.17841	299
850.42767	327
850.67688	320
850.92609	323
851.17529	332
851.4245	328
851.67371	301
851.92291	326
852.17206	323
852.42126	334
852.67041	337
852.91956	344
853.1687	320
853.41779	338
853.66693	322
853.91602	328
854.1651	338
854.41418	319
854.66327	296
854.91229	361
855.16138	328
855.4104	325
855.65942	336
