Date and Time:                Wed Apr 17 12:17:30.694 2024
504.82986	9294
505.08798	9479
505.34607	9426
505.60419	9487
505.86227	9394
506.12039	9306
506.37848	9561
506.63657	9230
506.89465	9453
507.15277	9492
507.41083	9367
507.66891	9316
507.927	9211
508.18509	9293
508.44315	9121
508.70123	9275
508.95929	9203
509.21735	9204
509.4754	9195
509.73346	9332
509.99152	9266
510.24957	9201
510.50763	9232
510.76569	9053
511.02371	9066
511.28174	9078
511.53979	9193
511.79782	9247
512.05585	9350
512.3139	9133
512.5719	9046
512.82996	9083
513.08795	9022
513.34595	8984
513.60394	9076
513.862	9041
514.12	9265
514.37799	9383
514.63599	9065
514.89398	8941
515.15198	9136
515.40997	9026
515.66797	8914
515.92596	9100
516.1839	9173
516.44189	9080
516.69989	8931
516.95782	8913
517.21582	9086
517.47375	9081
517.73175	9022
517.98969	8791
518.24762	8659
518.50562	8770
518.76355	8784
519.02148	8777
519.27942	8715
519.53735	8729
519.79529	8750
520.05322	8717
520.31116	8885
520.56909	8770
520.82703	8433
521.0849	8644
521.34283	8769
521.60077	8600
521.85864	8766
522.11658	8575
522.37445	8535
522.63239	8628
522.89026	8531
523.14819	8543
523.40607	8285
523.66394	8584
523.92181	8540
524.17969	8494
524.43756	8513
524.69543	8588
524.95331	8540
525.21118	8297
525.46906	8424
525.72693	8284
525.98474	8196
526.24261	8428
526.50049	8273
526.7583	8217
527.01617	8297
527.27399	8232
527.5318	8325
527.78967	8078
528.04749	8055
528.3053	8093
528.56311	8266
528.82098	8098
529.0788	8049
529.33661	8078
529.59442	8047
529.85217	8191
530.10999	8056
530.3678	7939
530.62561	7958
530.88336	8061
531.14117	7955
531.39893	7964
531.65674	8043
531.91449	7906
532.1723	7863
532.43005	7795
532.68781	7984
532.94556	7536
533.20337	7837
533.46112	7805
533.71887	7558
533.97662	7756
534.23438	7846
534.49207	7748
534.74982	7711
535.00757	7714
535.26532	7772
535.52301	7659
535.78076	7678
536.03845	7696
536.2962	7426
536.55389	7658
536.81158	7453
537.06934	7564
537.32703	7319
537.58472	7426
537.84241	7440
538.1001	7364
538.35779	7477
538.61548	7312
538.87317	7131
539.13086	7252
539.38849	7222
539.64618	7292
539.90387	7292
540.1615	7219
540.41919	7206
540.67682	7096
540.93445	7076
541.19214	7142
541.44977	7194
541.7074	7265
541.96503	7088
542.22266	7200
542.48029	7004
542.73792	7072
542.99554	6852
543.25317	7049
543.5108	6935
543.76837	6833
544.026	7045
544.28363	6955
544.5412	6910
544.79883	6841
545.0564	6900
545.31396	6786
545.57153	6941
545.82916	6694
546.08673	6798
546.3443	6666
546.60187	6794
546.85944	6642
547.117	6515
547.37457	6479
547.63208	6743
547.88965	6609
548.14722	6671
548.40472	6591
548.66229	6613
548.9198	6618
549.17737	6555
549.43488	6461
549.69238	6450
549.94989	6608
550.20746	6516
550.46497	6518
550.72247	6483
550.97998	6357
551.23749	6374
551.49493	6534
551.75244	6320
552.00995	6468
552.2674	6271
552.5249	6257
552.78235	6391
553.03986	6219
553.2973	6327
553.55481	6365
553.81226	6157
554.0697	6250
554.32715	6074
554.58459	6210
554.84204	6143
555.09949	6153
555.35693	6113
555.61438	6003
555.87177	6048
556.12921	6032
556.38666	5924
556.64404	6001
556.90149	6100
557.15887	6040
557.41626	5929
557.67371	5947
557.93109	5913
558.18848	5900
558.44586	6050
558.70325	5874
558.96063	5915
559.21802	5770
559.4754	5838
559.73273	5799
559.99011	5892
560.2475	5915
560.50482	5954
560.76221	5750
561.01953	5746
561.27686	5765
561.53424	5562
561.79156	5696
562.04889	5734
562.30621	5832
562.56354	5626
562.82086	5565
563.07819	5668
563.33551	5486
563.59277	5677
563.8501	5540
564.10742	5613
564.36469	5456
564.62201	5586
564.87927	5522
565.13654	5273
565.39386	5473
565.65112	5525
565.90839	5516
566.16565	5522
566.42291	5262
566.68018	5357
566.93744	5437
567.19464	5330
567.4519	5379
567.70917	5196
567.96637	5262
568.22363	5310
568.48083	5262
568.7381	5152
568.9953	5186
569.2525	5301
569.5097	5166
569.76691	5220
570.02411	5183
570.28131	5283
570.53851	5081
570.79572	5111
571.05292	5027
571.31006	5042
571.56726	4992
571.8244	5085
572.0816	4896
572.33875	5074
572.59589	4917
572.85309	4971
573.11023	5034
573.36737	5036
573.62451	4936
573.88165	4770
574.13879	5023
574.39587	4983
574.65302	4857
574.91016	4866
575.16724	4884
575.42438	4936
575.68146	4681
575.9386	4750
576.19568	4898
576.45276	4848
576.70984	4848
576.96692	4773
577.224	4705
577.48108	4724
577.73816	4665
577.99524	4639
578.25232	4550
578.50934	4678
578.76642	4691
579.02344	4643
579.28052	4608
579.53754	4613
579.79462	4655
580.05164	4549
580.30865	4478
580.56567	4648
580.82269	4445
581.07971	4479
581.33673	4595
581.59369	4572
581.85071	4471
582.10773	4332
582.36469	4420
582.6217	4377
582.87866	4515
583.13562	4386
583.39264	4337
583.6496	4310
583.90656	4379
584.16351	4362
584.42047	4261
584.67743	4259
584.93439	4381
585.19128	4307
585.44824	4152
585.70514	4305
585.9621	4352
586.21899	4268
586.47595	4150
586.73285	4334
586.98975	4060
587.24664	4030
587.50354	4131
587.76044	4184
588.01733	4095
588.27423	4043
588.53113	4061
588.78796	4032
589.04486	4035
589.3017	4040
589.55859	4061
589.81543	4055
590.07233	4039
590.32916	4006
590.586	3967
590.84283	3988
591.09967	3945
591.35651	3801
591.61334	3858
591.87012	3816
592.12695	3905
592.38373	3891
592.64056	3714
592.89734	3811
593.15417	3916
593.41095	3881
593.66772	3647
593.9245	3823
594.18127	3789
594.43805	3741
594.69482	3733
594.9516	3710
595.20837	3749
595.46509	3760
595.72186	3538
595.97858	3696
596.23535	3727
596.49207	3685
596.74878	3641
597.00555	3686
597.26227	3578
597.51898	3548
597.7757	3588
598.03235	3454
598.28906	3566
598.54578	3548
598.80243	3597
599.05914	3521
599.3158	3502
599.57251	3587
599.82916	3470
600.08582	3438
600.34247	3549
600.59918	3416
600.85583	3378
601.11243	3450
601.36908	3428
601.62573	3367
601.88239	3346
602.13898	3379
602.39563	3354
602.65222	3300
602.90881	3323
603.16547	3387
603.42206	3302
603.67865	3373
603.93524	3204
604.19183	3185
604.44843	3301
604.70496	3220
604.96155	3283
605.21814	3210
605.47467	3270
605.73126	3264
605.98779	3210
606.24432	3092
606.50085	3103
606.75739	3145
607.01392	3064
607.27045	3135
607.52698	3033
607.78351	3175
608.04004	3043
608.29651	3193
608.55304	3084
608.80951	3171
609.06604	3077
609.32251	3147
609.57898	3000
609.83545	3160
610.09192	3018
610.34839	3030
610.60486	3040
610.86133	3061
611.11774	3054
611.37421	3003
611.63062	2953
611.88708	2938
612.14349	2941
612.39996	2933
612.65637	2888
612.91278	2841
613.16919	2833
613.4256	3036
613.68201	2913
613.93835	2849
614.19476	2817
614.45117	2828
614.70752	2898
614.96387	2872
615.22028	2804
615.47662	2840
615.73297	2746
615.98932	2820
616.24567	2732
616.50201	2791
616.75836	2756
617.01471	2756
617.271	2730
617.52734	2772
617.78363	2682
618.03998	2659
618.29626	2766
618.55255	2628
618.80884	2651
619.06512	2702
619.32141	2730
619.5777	2623
619.83398	2670
620.09027	2653
620.3465	2689
620.60278	2636
620.85901	2634
621.1153	2627
621.37152	2580
621.62775	2660
621.88397	2628
622.1402	2588
622.39642	2523
622.65265	2588
622.90887	2558
623.16504	2628
623.42126	2641
623.67743	2502
623.93365	2492
624.18982	2607
624.44598	2390
624.70215	2477
624.95831	2476
625.21448	2454
625.47064	2486
625.72681	2506
625.98291	2502
626.23907	2424
626.49524	2424
626.75134	2420
627.00745	2427
627.26355	2399
627.51971	2402
627.77582	2393
628.03192	2454
628.28796	2376
628.54407	2392
628.80017	2361
629.05627	2298
629.31232	2312
629.56836	2325
629.82446	2375
630.08051	2273
630.33655	2374
630.59259	2277
630.84863	2225
631.10468	2314
631.36072	2330
631.6167	2257
631.87274	2216
632.12878	2168
632.38477	2196
632.64075	2170
632.89679	2265
633.15277	2174
633.40875	2201
633.66473	2156
633.92072	2085
634.17664	2112
634.43262	2156
634.6886	2199
634.94452	2133
635.2005	2068
635.45642	2108
635.71234	2056
635.96826	2113
636.22418	2055
636.4801	2028
636.73602	2055
636.99194	1989
637.24786	2162
637.50372	1933
637.75964	2088
638.0155	2032
638.27136	2092
638.52722	2042
638.78314	1946
639.039	2013
639.29486	1964
639.55066	1938
639.80652	1934
640.06238	1962
640.31818	2022
640.57404	1950
640.82983	1972
641.08563	1908
641.34149	1888
641.59729	1875
641.85309	1986
642.10889	1860
642.36462	1995
642.62042	1937
642.87622	1902
643.13196	1871
643.38776	1873
643.64349	1834
643.89923	1856
644.15497	1785
644.41071	1862
644.66644	1783
644.92218	1714
645.17792	1859
645.43359	1793
645.68933	1788
645.94507	1784
646.20074	1801
646.45642	1791
646.7121	1765
646.96777	1784
647.22345	1764
647.47913	1763
647.7348	1696
647.99048	1722
648.24609	1755
648.50177	1775
648.75739	1745
649.01306	1648
649.26868	1722
649.52429	1683
649.77991	1712
650.03552	1751
650.29114	1638
650.54669	1611
650.80231	1732
651.05792	1615
651.31348	1597
651.56903	1616
651.82465	1574
652.0802	1591
652.33575	1631
652.59131	1629
652.84686	1589
653.10236	1584
653.35791	1529
653.61346	1540
653.86896	1547
654.12445	1558
654.38	1520
654.6355	1595
654.89099	1593
655.14648	1558
655.40198	1564
655.65741	1556
655.9129	1571
656.1684	1493
656.42383	1502
656.67926	1532
656.93475	1543
657.19019	1501
657.44562	1543
657.70105	1471
657.95648	1453
658.21191	1466
658.46729	1360
658.72272	1468
658.97809	1471
659.23352	1436
659.48889	1477
659.74426	1369
659.99963	1402
660.255	1480
660.51038	1453
660.76575	1420
661.02106	1493
661.27643	1444
661.53174	1387
661.78711	1357
662.04242	1429
662.29773	1358
662.55304	1395
662.80835	1378
663.06366	1316
663.31897	1343
663.57428	1386
663.82953	1353
664.08484	1359
664.34009	1308
664.59534	1385
664.85059	1324
665.10583	1350
665.36108	1352
665.61633	1239
665.87158	1302
666.12677	1322
666.38202	1280
666.63721	1315
666.89246	1301
667.14764	1283
667.40283	1301
667.65802	1302
667.91321	1246
668.1684	1282
668.42358	1217
668.67871	1231
668.9339	1214
669.18903	1263
669.44415	1251
669.69934	1243
669.95447	1180
670.20959	1267
670.46466	1219
670.71979	1288
670.97491	1257
671.22998	1234
671.48511	1127
671.74017	1121
671.9953	1267
672.25037	1164
672.50543	1213
672.7605	1152
673.0155	1203
673.27057	1198
673.52563	1146
673.78064	1162
674.03571	1150
674.29071	1125
674.54572	1117
674.80072	1070
675.05573	1156
675.31073	1162
675.56573	1197
675.82074	1112
676.07568	1090
676.33069	1084
676.58563	1108
676.84058	1090
677.09552	1098
677.35046	1098
677.60541	1111
677.86035	1081
678.1153	1039
678.37024	1051
678.62512	1063
678.88	1033
679.13495	1087
679.38983	1048
679.64471	1041
679.8996	1063
680.15448	1056
680.40936	1048
680.66418	997
680.91907	1049
681.17389	993
681.42871	1089
681.68359	1008
681.93842	1086
682.19324	983
682.44806	1079
682.70282	1072
682.95764	1054
683.21246	1028
683.46722	1096
683.72205	1023
683.97681	952
684.23157	1033
684.48633	1036
684.74109	963
684.99585	968
685.25055	999
685.50531	984
685.76001	984
686.01477	967
686.26947	927
686.52417	1005
686.77887	965
687.03357	959
687.28827	989
687.54297	978
687.79761	940
688.05231	923
688.30695	911
688.56158	984
688.81628	938
689.07092	935
689.32556	943
689.58014	939
689.83478	911
690.08942	885
690.34399	922
690.59863	957
690.85321	946
691.10779	902
691.36237	918
691.61694	918
691.87152	918
692.1261	885
692.38062	923
692.63519	911
692.88971	874
693.14423	952
693.39874	839
693.65326	885
693.90778	838
694.16229	896
694.41681	823
694.67133	870
694.92578	822
695.18024	811
695.43475	859
695.68921	879
695.94366	891
696.19812	855
696.45258	821
696.70697	869
696.96143	850
697.21582	848
697.47028	794
697.72467	813
697.97906	816
698.23346	810
698.48785	851
698.74225	835
698.99658	827
699.25098	807
699.50531	843
699.7597	797
700.01404	834
700.26837	782
700.52271	797
700.77704	860
701.03137	831
701.28564	828
701.53998	798
701.79425	773
702.04858	760
702.30286	787
702.55713	806
702.8114	740
703.06567	805
703.31989	754
703.57416	796
703.82843	799
704.08264	754
704.33685	787
704.59106	788
704.84528	754
705.09949	744
705.3537	775
705.60791	751
705.86206	729
706.11627	737
706.37042	746
706.62457	741
706.87878	712
707.13293	785
707.38702	708
707.64117	755
707.89532	730
708.14941	733
708.40356	701
708.65765	689
708.91174	722
709.16583	711
709.41992	680
709.67401	758
709.9281	711
710.18213	736
710.43622	723
710.69025	691
710.94427	725
711.19836	651
711.45239	713
711.70636	711
711.96039	694
712.21442	707
712.46838	681
712.72241	699
712.97638	679
713.23035	720
713.48431	678
713.73828	675
713.99225	648
714.24622	658
714.50012	632
714.75409	614
715.008	638
715.2619	675
715.51581	647
715.76971	644
716.02362	661
716.27753	629
716.53143	639
716.78528	627
717.03912	688
717.29303	622
717.54688	652
717.80072	624
718.05457	640
718.30841	646
718.56219	661
718.81604	621
719.06982	648
719.32361	592
719.57745	648
719.83124	645
720.08502	589
720.33875	655
720.59253	656
720.84631	605
721.10004	610
721.35376	614
721.60754	614
721.86127	626
722.11499	646
722.36871	628
722.62238	582
722.8761	583
723.12976	585
723.38348	599
723.63715	607
723.89081	584
724.14447	585
724.39813	587
724.65179	584
724.9054	595
725.15906	566
725.41266	580
725.66626	569
725.91992	556
726.17352	603
726.42706	570
726.68066	562
726.93427	556
727.18781	612
727.44141	581
727.69495	567
727.94849	579
728.20203	601
728.45557	585
728.70911	578
728.96259	548
729.21613	599
729.4696	580
729.72314	587
729.97662	605
730.2301	591
730.48358	576
730.73706	539
730.99048	601
731.24396	595
731.49738	544
731.75079	560
732.00427	530
732.25769	572
732.51105	535
732.76447	579
733.01788	581
733.27124	580
733.52466	533
733.77802	549
734.03137	546
734.28473	532
734.53809	540
734.79144	509
735.0448	522
735.2981	513
735.55145	518
735.80475	533
736.05804	557
736.31134	506
736.56464	545
736.81793	547
737.07117	532
737.32446	583
737.5777	553
737.83093	553
738.08423	519
738.33746	533
738.59064	530
738.84387	522
739.09711	485
739.35028	549
739.60352	510
739.85669	530
740.10986	496
740.36304	488
740.61621	502
740.86938	500
741.1225	497
741.37567	493
741.62878	509
741.8819	506
742.13501	485
742.38812	514
742.64124	531
742.89435	479
743.1474	482
743.40051	488
743.65356	507
743.90662	481
744.15967	469
744.41272	486
744.66577	508
744.91882	519
745.17181	470
745.42487	487
745.67786	480
745.93085	488
746.18384	504
746.43683	476
746.68982	515
746.94275	507
747.19574	497
747.44867	509
747.7016	504
747.95453	487
748.20746	483
748.46039	461
748.71332	465
748.96625	474
749.21912	474
749.47198	466
749.72491	468
749.97778	472
750.23059	447
750.48346	481
750.73633	468
750.98914	479
751.242	427
751.49481	492
751.74762	490
752.00043	455
752.25323	454
752.50604	467
752.75879	468
753.0116	445
753.26434	454
753.51715	486
753.7699	479
754.02264	445
754.27533	450
754.52808	444
754.78082	472
755.03351	450
755.28619	440
755.53888	470
755.79156	431
756.04425	444
756.29694	443
756.54962	448
756.80225	421
757.05493	416
757.30756	452
757.56018	471
757.81281	451
758.06543	431
758.31799	451
758.57062	439
758.82318	439
759.07581	459
759.32837	452
759.58093	455
759.8335	394
760.086	445
760.33856	421
760.59106	407
760.84363	455
761.09613	430
761.34863	431
761.60114	405
761.85364	412
762.10608	429
762.35858	419
762.61102	457
762.86346	433
763.11597	456
763.36841	434
763.62079	425
763.87323	404
764.12567	417
764.37805	424
764.63043	409
764.88287	431
765.13525	438
765.38763	460
765.63995	417
765.89233	422
766.14465	452
766.39703	420
766.64935	411
766.90167	416
767.15399	433
767.40631	415
767.65857	423
767.91089	419
768.16315	420
768.41547	388
768.66772	388
768.91998	430
769.17218	439
769.42444	409
769.6767	408
769.92889	432
770.18109	404
770.43335	405
770.68555	424
770.93768	397
771.18988	403
771.44208	384
771.69421	416
771.94641	408
772.19855	407
772.45068	409
772.70282	413
772.9549	407
773.20703	409
773.45911	423
773.71124	401
773.96332	399
774.21539	429
774.46747	371
774.71954	377
774.97156	389
775.22363	400
775.47565	398
775.72772	393
775.97974	404
776.23175	372
776.4837	400
776.73572	386
776.98773	387
777.23969	377
777.49164	371
777.74359	374
777.99554	423
778.2475	339
778.49945	393
778.75134	397
779.0033	386
779.25519	386
779.50708	376
779.75897	400
780.01086	412
780.2627	394
780.51459	387
780.76642	403
781.01831	390
781.27014	406
781.52197	372
781.7738	368
782.02557	383
782.2774	383
782.52917	380
782.78101	388
783.03278	417
783.28455	368
783.53625	369
783.78802	372
784.03979	388
784.2915	382
784.54321	394
784.79498	398
785.04669	355
785.29834	399
785.55005	387
785.80176	369
786.05341	373
786.30505	354
786.5567	376
786.80835	376
787.06	380
787.31165	367
787.56323	369
787.81488	364
788.06647	370
788.31805	337
788.56964	367
788.82123	366
789.07281	377
789.32434	357
789.57593	380
789.82745	385
790.07898	362
790.33051	379
790.58203	347
790.8335	332
791.08502	370
791.33649	390
791.58795	383
791.83948	374
792.09088	357
792.34235	383
792.59381	385
792.84521	357
793.09668	363
793.34808	357
793.59949	378
793.85089	343
794.10229	333
794.35364	337
794.60504	371
794.85638	355
795.10773	369
795.35907	356
795.61041	336
795.86176	365
796.1131	340
796.36438	358
796.61566	354
796.86694	337
797.11823	338
797.36951	341
797.62079	345
797.87207	352
798.12329	357
798.37451	350
798.62573	360
798.87695	344
799.12817	362
799.37939	353
799.63055	364
799.88177	342
800.13293	373
800.38409	351
800.63525	349
800.88641	355
801.13751	355
801.38867	347
801.63977	352
801.89087	348
802.14197	341
802.39307	352
802.64417	347
802.89526	337
803.1463	340
803.39734	367
803.64844	329
803.89948	346
804.15045	354
804.40149	383
804.65253	342
804.9035	371
805.15448	346
805.40546	364
805.65643	338
805.90741	349
806.15839	337
806.4093	315
806.66028	336
806.91119	351
807.16211	359
807.41302	343
807.66388	320
807.91479	365
808.16565	342
808.41656	346
808.66742	333
808.91827	329
809.16913	375
809.41992	347
809.67078	358
809.92157	370
810.17236	327
810.42316	356
810.67395	338
810.92474	314
811.17554	347
811.42627	322
811.67706	355
811.9278	343
812.17853	345
812.42926	319
812.67993	387
812.93066	355
813.18134	335
813.43201	350
813.68268	356
813.93335	348
814.18402	336
814.43469	316
814.6853	335
814.93597	342
815.18658	337
815.43719	331
815.68781	339
815.93835	335
816.18896	336
816.43951	336
816.69012	331
816.94067	362
817.19122	336
817.44171	358
817.69226	347
817.94275	342
818.1933	330
818.44379	356
818.69427	355
818.94476	341
819.19519	340
819.44568	330
819.69611	326
819.94659	348
820.19702	338
820.44745	330
820.69781	355
820.94824	346
821.19861	325
821.44904	328
821.6994	337
821.94977	336
822.20013	306
822.45044	333
822.70081	335
822.95111	338
823.20142	339
823.45172	327
823.70203	323
823.95233	316
824.20264	314
824.45288	333
824.70313	340
824.95337	323
825.20361	324
825.45386	347
825.7041	342
825.95428	339
826.20453	340
826.45471	334
826.7049	340
826.95508	333
827.2052	357
827.45538	332
827.70551	346
827.95563	331
828.20575	328
828.45587	356
828.70599	348
828.95612	339
829.20618	331
829.45624	332
829.7063	328
829.95636	355
830.20642	319
830.45648	320
830.70648	336
830.95654	320
831.20654	333
831.45654	348
831.70654	343
831.95648	350
832.20648	330
832.45642	331
832.70636	332
832.9563	326
833.20624	336
833.45618	317
833.70612	317
833.95599	314
834.20587	320
834.45575	328
834.70563	323
834.95551	349
835.20532	326
835.4552	341
835.70502	340
835.95483	327
836.20465	317
836.45447	328
836.70428	348
836.95404	314
837.2038	303
837.45361	328
837.70337	307
837.95306	323
838.20282	333
838.45258	329
838.70227	323
838.95197	329
839.20166	313
839.45135	340
839.70105	317
839.95068	325
840.20032	317
840.45001	328
840.69965	343
840.94928	340
841.19885	340
841.44849	360
841.69806	323
841.94763	297
842.19727	306
842.44678	351
842.69635	311
842.94592	323
843.19543	350
843.44495	355
843.69446	324
843.94397	326
844.19348	333
844.44299	317
844.69244	335
844.94189	359
845.19141	320
845.4408	320
845.69025	311
845.9397	334
846.18909	305
846.43854	346
846.68793	299
846.93732	331
847.18665	336
847.43604	329
847.68536	309
847.93475	338
848.18408	291
848.43341	318
848.68274	327
848.93201	306
849.18134	329
849.4306	306
849.67987	301
849.92914	328
850.17841	317
850.42767	333
850.67688	339
850.92609	326
851.17529	322
851.4245	328
851.67371	315
851.92291	321
852.17206	333
852.42126	331
852.67041	316
852.91956	330
853.1687	309
853.41779	305
853.66693	317
853.91602	325
854.1651	314
854.41418	315
854.66327	356
854.91229	344
855.16138	312
855.4104	338
855.65942	312
