Date and Time:                Wed Apr 17 12:17:03.274 2024
504.82986	9578
505.08798	9455
505.34607	9451
505.60419	9542
505.86227	9660
506.12039	9475
506.37848	9360
506.63657	9475
506.89465	9502
507.15277	9612
507.41083	9559
507.66891	9500
507.927	9610
508.18509	9480
508.44315	9496
508.70123	9721
508.95929	9125
509.21735	9585
509.4754	9192
509.73346	9401
509.99152	9147
510.24957	9515
510.50763	9270
510.76569	9335
511.02371	9350
511.28174	9407
511.53979	9532
511.79782	9327
512.05585	9243
512.3139	9269
512.5719	9120
512.82996	9292
513.08795	9422
513.34595	9135
513.60394	9211
513.862	9208
514.12	9193
514.37799	9096
514.63599	9240
514.89398	9297
515.15198	9186
515.40997	9112
515.66797	9112
515.92596	9213
516.1839	9025
516.44189	9003
516.69989	9234
516.95782	9181
517.21582	9153
517.47375	9061
517.73175	9181
517.98969	9078
518.24762	9104
518.50562	8957
518.76355	9001
519.02148	8884
519.27942	8682
519.53735	9016
519.79529	8802
520.05322	8909
520.31116	8950
520.56909	8882
520.82703	8756
521.0849	8884
521.34283	8791
521.60077	8825
521.85864	8742
522.11658	8658
522.37445	8636
522.63239	8712
522.89026	8494
523.14819	8575
523.40607	8570
523.66394	8647
523.92181	8615
524.17969	8465
524.43756	8544
524.69543	8622
524.95331	8398
525.21118	8552
525.46906	8267
525.72693	8293
525.98474	8422
526.24261	8517
526.50049	8374
526.7583	8348
527.01617	8452
527.27399	8335
527.5318	8148
527.78967	8191
528.04749	8332
528.3053	8352
528.56311	8173
528.82098	8272
529.0788	8163
529.33661	8047
529.59442	8049
529.85217	8230
530.10999	8102
530.3678	8226
530.62561	8198
530.88336	8139
531.14117	8113
531.39893	8081
531.65674	8021
531.91449	8125
532.1723	7932
532.43005	8043
532.68781	7798
532.94556	7879
533.20337	7952
533.46112	7785
533.71887	7928
533.97662	7836
534.23438	7702
534.49207	7790
534.74982	7827
535.00757	7758
535.26532	7685
535.52301	7794
535.78076	7741
536.03845	7827
536.2962	7675
536.55389	7703
536.81158	7814
537.06934	7677
537.32703	7675
537.58472	7514
537.84241	7376
538.1001	7448
538.35779	7553
538.61548	7505
538.87317	7377
539.13086	7441
539.38849	7347
539.64618	7315
539.90387	7238
540.1615	7333
540.41919	7312
540.67682	7358
540.93445	7300
541.19214	7367
541.44977	7202
541.7074	7195
541.96503	7179
542.22266	7375
542.48029	7041
542.73792	7147
542.99554	7137
543.25317	7177
543.5108	7171
543.76837	7143
544.026	6907
544.28363	7039
544.5412	6945
544.79883	7050
545.0564	7103
545.31396	6860
545.57153	6852
545.82916	6947
546.08673	6832
546.3443	7033
546.60187	6903
546.85944	6820
547.117	6804
547.37457	6818
547.63208	6744
547.88965	6673
548.14722	6814
548.40472	6783
548.66229	6572
548.9198	6733
549.17737	6696
549.43488	6709
549.69238	6598
549.94989	6659
550.20746	6478
550.46497	6540
550.72247	6432
550.97998	6589
551.23749	6547
551.49493	6359
551.75244	6509
552.00995	6463
552.2674	6469
552.5249	6429
552.78235	6273
553.03986	6289
553.2973	6547
553.55481	6364
553.81226	6351
554.0697	6495
554.32715	6393
554.58459	6479
554.84204	6279
555.09949	6243
555.35693	6192
555.61438	6214
555.87177	6253
556.12921	6114
556.38666	6120
556.64404	6193
556.90149	6157
557.15887	6002
557.41626	6036
557.67371	6129
557.93109	5987
558.18848	6110
558.44586	5983
558.70325	6043
558.96063	6012
559.21802	6016
559.4754	5910
559.73273	5883
559.99011	5997
560.2475	5892
560.50482	5748
560.76221	5865
561.01953	5872
561.27686	5928
561.53424	5911
561.79156	5693
562.04889	5839
562.30621	5713
562.56354	5814
562.82086	5689
563.07819	5809
563.33551	5774
563.59277	5592
563.8501	5561
564.10742	5657
564.36469	5810
564.62201	5595
564.87927	5519
565.13654	5480
565.39386	5536
565.65112	5595
565.90839	5456
566.16565	5560
566.42291	5640
566.68018	5559
566.93744	5579
567.19464	5506
567.4519	5421
567.70917	5372
567.96637	5380
568.22363	5423
568.48083	5328
568.7381	5353
568.9953	5258
569.2525	5361
569.5097	5204
569.76691	5208
570.02411	5354
570.28131	5332
570.53851	5230
570.79572	5233
571.05292	4976
571.31006	5182
571.56726	5054
571.8244	5067
572.0816	5100
572.33875	5107
572.59589	4997
572.85309	4884
573.11023	5204
573.36737	5003
573.62451	5023
573.88165	5031
574.13879	4981
574.39587	4929
574.65302	4938
574.91016	5045
575.16724	4976
575.42438	4938
575.68146	4838
575.9386	4851
576.19568	4919
576.45276	4983
576.70984	4818
576.96692	4930
577.224	4710
577.48108	4701
577.73816	4810
577.99524	4834
578.25232	4607
578.50934	4817
578.76642	4763
579.02344	4634
579.28052	4753
579.53754	4628
579.79462	4700
580.05164	4721
580.30865	4612
580.56567	4553
580.82269	4540
581.07971	4551
581.33673	4510
581.59369	4444
581.85071	4537
582.10773	4582
582.36469	4518
582.6217	4479
582.87866	4631
583.13562	4437
583.39264	4536
583.6496	4425
583.90656	4421
584.16351	4410
584.42047	4412
584.67743	4456
584.93439	4293
585.19128	4381
585.44824	4375
585.70514	4297
585.9621	4359
586.21899	4326
586.47595	4242
586.73285	4301
586.98975	4424
587.24664	4197
587.50354	4194
587.76044	4181
588.01733	4306
588.27423	4173
588.53113	4309
588.78796	4152
589.04486	4075
589.3017	3963
589.55859	4110
589.81543	4037
590.07233	4122
590.32916	3947
590.586	4093
590.84283	3924
591.09967	4067
591.35651	4125
591.61334	3956
591.87012	4043
592.12695	4016
592.38373	3845
592.64056	3969
592.89734	3915
593.15417	3904
593.41095	3883
593.66772	3936
593.9245	3975
594.18127	4065
594.43805	3818
594.69482	3974
594.9516	3892
595.20837	3830
595.46509	3809
595.72186	3815
595.97858	3805
596.23535	3734
596.49207	3610
596.74878	3652
597.00555	3695
597.26227	3756
597.51898	3616
597.7757	3722
598.03235	3608
598.28906	3565
598.54578	3671
598.80243	3610
599.05914	3641
599.3158	3542
599.57251	3529
599.82916	3601
600.08582	3522
600.34247	3480
600.59918	3493
600.85583	3558
601.11243	3494
601.36908	3505
601.62573	3544
601.88239	3422
602.13898	3445
602.39563	3421
602.65222	3367
602.90881	3347
603.16547	3494
603.42206	3492
603.67865	3369
603.93524	3323
604.19183	3376
604.44843	3364
604.70496	3241
604.96155	3285
605.21814	3245
605.47467	3349
605.73126	3298
605.98779	3244
606.24432	3324
606.50085	3243
606.75739	3258
607.01392	3155
607.27045	3191
607.52698	3186
607.78351	3133
608.04004	3111
608.29651	3211
608.55304	3249
608.80951	3140
609.06604	3193
609.32251	3106
609.57898	3132
609.83545	3088
610.09192	3084
610.34839	3120
610.60486	2994
610.86133	3047
611.11774	3220
611.37421	2965
611.63062	3037
611.88708	2959
612.14349	2985
612.39996	3035
612.65637	2989
612.91278	3061
613.16919	3023
613.4256	3016
613.68201	2892
613.93835	2897
614.19476	2954
614.45117	2855
614.70752	2874
614.96387	2880
615.22028	2878
615.47662	2858
615.73297	2851
615.98932	2883
616.24567	2935
616.50201	2780
616.75836	2737
617.01471	2764
617.271	2789
617.52734	2729
617.78363	2776
618.03998	2783
618.29626	2717
618.55255	2746
618.80884	2737
619.06512	2831
619.32141	2734
619.5777	2717
619.83398	2738
620.09027	2685
620.3465	2667
620.60278	2645
620.85901	2635
621.1153	2674
621.37152	2595
621.62775	2629
621.88397	2649
622.1402	2608
622.39642	2498
622.65265	2596
622.90887	2549
623.16504	2621
623.42126	2527
623.67743	2576
623.93365	2567
624.18982	2502
624.44598	2627
624.70215	2585
624.95831	2476
625.21448	2506
625.47064	2469
625.72681	2521
625.98291	2526
626.23907	2480
626.49524	2463
626.75134	2462
627.00745	2420
627.26355	2475
627.51971	2433
627.77582	2451
628.03192	2425
628.28796	2455
628.54407	2370
628.80017	2360
629.05627	2357
629.31232	2416
629.56836	2340
629.82446	2332
630.08051	2328
630.33655	2361
630.59259	2382
630.84863	2306
631.10468	2283
631.36072	2254
631.6167	2248
631.87274	2341
632.12878	2244
632.38477	2319
632.64075	2284
632.89679	2270
633.15277	2211
633.40875	2263
633.66473	2302
633.92072	2331
634.17664	2182
634.43262	2189
634.6886	2223
634.94452	2274
635.2005	2231
635.45642	2217
635.71234	2230
635.96826	2154
636.22418	2110
636.4801	2189
636.73602	2026
636.99194	2059
637.24786	2201
637.50372	2071
637.75964	2110
638.0155	2072
638.27136	2039
638.52722	2041
638.78314	1978
639.039	2081
639.29486	2000
639.55066	2063
639.80652	2068
640.06238	1988
640.31818	2005
640.57404	2000
640.82983	1950
641.08563	1944
641.34149	1963
641.59729	1972
641.85309	1931
642.10889	1915
642.36462	1948
642.62042	1902
642.87622	1903
643.13196	1927
643.38776	1957
643.64349	1858
643.89923	1892
644.15497	1854
644.41071	1917
644.66644	1854
644.92218	1867
645.17792	1849
645.43359	1888
645.68933	1860
645.94507	1805
646.20074	1792
646.45642	1843
646.7121	1722
646.96777	1790
647.22345	1814
647.47913	1722
647.7348	1684
647.99048	1776
648.24609	1775
648.50177	1760
648.75739	1634
649.01306	1730
649.26868	1679
649.52429	1659
649.77991	1703
650.03552	1655
650.29114	1723
650.54669	1676
650.80231	1636
651.05792	1737
651.31348	1704
651.56903	1686
651.82465	1717
652.0802	1604
652.33575	1562
652.59131	1581
652.84686	1633
653.10236	1686
653.35791	1641
653.61346	1659
653.86896	1590
654.12445	1554
654.38	1628
654.6355	1551
654.89099	1400
655.14648	1571
655.40198	1488
655.65741	1528
655.9129	1567
656.1684	1514
656.42383	1578
656.67926	1591
656.93475	1531
657.19019	1596
657.44562	1512
657.70105	1506
657.95648	1509
658.21191	1478
658.46729	1552
658.72272	1447
658.97809	1487
659.23352	1486
659.48889	1410
659.74426	1449
659.99963	1469
660.255	1402
660.51038	1456
660.76575	1418
661.02106	1461
661.27643	1450
661.53174	1429
661.78711	1436
662.04242	1375
662.29773	1383
662.55304	1427
662.80835	1364
663.06366	1407
663.31897	1398
663.57428	1337
663.82953	1389
664.08484	1334
664.34009	1384
664.59534	1414
664.85059	1398
665.10583	1255
665.36108	1351
665.61633	1337
665.87158	1310
666.12677	1312
666.38202	1345
666.63721	1295
666.89246	1265
667.14764	1319
667.40283	1320
667.65802	1275
667.91321	1261
668.1684	1335
668.42358	1278
668.67871	1316
668.9339	1196
669.18903	1206
669.44415	1251
669.69934	1249
669.95447	1214
670.20959	1265
670.46466	1247
670.71979	1223
670.97491	1224
671.22998	1165
671.48511	1235
671.74017	1218
671.9953	1189
672.25037	1172
672.50543	1168
672.7605	1195
673.0155	1213
673.27057	1169
673.52563	1194
673.78064	1168
674.03571	1204
674.29071	1184
674.54572	1216
674.80072	1212
675.05573	1135
675.31073	1154
675.56573	1148
675.82074	1130
676.07568	1138
676.33069	1170
676.58563	1094
676.84058	1111
677.09552	1067
677.35046	1109
677.60541	1041
677.86035	1084
678.1153	1087
678.37024	1105
678.62512	1081
678.88	1086
679.13495	1107
679.38983	1089
679.64471	1058
679.8996	1110
680.15448	1128
680.40936	1042
680.66418	1025
680.91907	1027
681.17389	1042
681.42871	1023
681.68359	1064
681.93842	1008
682.19324	1041
682.44806	996
682.70282	1070
682.95764	1042
683.21246	1025
683.46722	1014
683.72205	1044
683.97681	1046
684.23157	1014
684.48633	992
684.74109	1072
684.99585	995
685.25055	1001
685.50531	971
685.76001	955
686.01477	941
686.26947	920
686.52417	1008
686.77887	1004
687.03357	980
687.28827	996
687.54297	931
687.79761	997
688.05231	1011
688.30695	978
688.56158	920
688.81628	1000
689.07092	989
689.32556	967
689.58014	946
689.83478	914
690.08942	914
690.34399	949
690.59863	928
690.85321	905
691.10779	916
691.36237	906
691.61694	919
691.87152	903
692.1261	893
692.38062	919
692.63519	929
692.88971	944
693.14423	900
693.39874	930
693.65326	870
693.90778	893
694.16229	901
694.41681	926
694.67133	850
694.92578	848
695.18024	880
695.43475	862
695.68921	864
695.94366	909
696.19812	880
696.45258	844
696.70697	800
696.96143	829
697.21582	821
697.47028	835
697.72467	916
697.97906	897
698.23346	824
698.48785	829
698.74225	811
698.99658	804
699.25098	814
699.50531	812
699.7597	770
700.01404	801
700.26837	809
700.52271	848
700.77704	788
701.03137	832
701.28564	844
701.53998	809
701.79425	786
702.04858	805
702.30286	823
702.55713	768
702.8114	765
703.06567	823
703.31989	752
703.57416	775
703.82843	759
704.08264	780
704.33685	750
704.59106	783
704.84528	749
705.09949	730
705.3537	739
705.60791	761
705.86206	732
706.11627	750
706.37042	771
706.62457	730
706.87878	782
707.13293	732
707.38702	751
707.64117	775
707.89532	731
708.14941	706
708.40356	743
708.65765	725
708.91174	706
709.16583	729
709.41992	710
709.67401	689
709.9281	734
710.18213	691
710.43622	721
710.69025	724
710.94427	684
711.19836	723
711.45239	671
711.70636	716
711.96039	656
712.21442	713
712.46838	751
712.72241	683
712.97638	700
713.23035	662
713.48431	716
713.73828	686
713.99225	732
714.24622	649
714.50012	670
714.75409	651
715.008	674
715.2619	661
715.51581	653
715.76971	677
716.02362	633
716.27753	695
716.53143	648
716.78528	686
717.03912	626
717.29303	652
717.54688	663
717.80072	618
718.05457	650
718.30841	630
718.56219	603
718.81604	638
719.06982	640
719.32361	663
719.57745	592
719.83124	593
720.08502	624
720.33875	644
720.59253	612
720.84631	646
721.10004	637
721.35376	627
721.60754	599
721.86127	626
722.11499	603
722.36871	639
722.62238	625
722.8761	659
723.12976	567
723.38348	579
723.63715	620
723.89081	624
724.14447	595
724.39813	645
724.65179	603
724.9054	619
725.15906	610
725.41266	559
725.66626	587
725.91992	555
726.17352	585
726.42706	592
726.68066	614
726.93427	585
727.18781	584
727.44141	584
727.69495	601
727.94849	563
728.20203	571
728.45557	562
728.70911	611
728.96259	583
729.21613	569
729.4696	584
729.72314	587
729.97662	561
730.2301	605
730.48358	569
730.73706	571
730.99048	558
731.24396	578
731.49738	560
731.75079	563
732.00427	556
732.25769	599
732.51105	552
732.76447	591
733.01788	576
733.27124	588
733.52466	551
733.77802	554
734.03137	557
734.28473	519
734.53809	528
734.79144	525
735.0448	529
735.2981	546
735.55145	581
735.80475	601
736.05804	505
736.31134	549
736.56464	497
736.81793	523
737.07117	501
737.32446	535
737.5777	554
737.83093	516
738.08423	535
738.33746	555
738.59064	535
738.84387	552
739.09711	530
739.35028	501
739.60352	529
739.85669	509
740.10986	561
740.36304	513
740.61621	541
740.86938	494
741.1225	500
741.37567	497
741.62878	484
741.8819	518
742.13501	509
742.38812	522
742.64124	532
742.89435	522
743.1474	510
743.40051	537
743.65356	500
743.90662	508
744.15967	503
744.41272	495
744.66577	511
744.91882	477
745.17181	502
745.42487	497
745.67786	467
745.93085	494
746.18384	490
746.43683	483
746.68982	484
746.94275	462
747.19574	493
747.44867	500
747.7016	506
747.95453	492
748.20746	468
748.46039	470
748.71332	486
748.96625	483
749.21912	480
749.47198	435
749.72491	460
749.97778	460
750.23059	468
750.48346	462
750.73633	462
750.98914	469
751.242	462
751.49481	465
751.74762	432
752.00043	488
752.25323	457
752.50604	470
752.75879	456
753.0116	453
753.26434	484
753.51715	443
753.7699	473
754.02264	462
754.27533	446
754.52808	463
754.78082	471
755.03351	456
755.28619	440
755.53888	481
755.79156	478
756.04425	466
756.29694	447
756.54962	451
756.80225	429
757.05493	456
757.30756	449
757.56018	451
757.81281	455
758.06543	430
758.31799	453
758.57062	432
758.82318	436
759.07581	459
759.32837	463
759.58093	420
759.8335	425
760.086	439
760.33856	444
760.59106	466
760.84363	422
761.09613	416
761.34863	412
761.60114	449
761.85364	453
762.10608	440
762.35858	433
762.61102	415
762.86346	419
763.11597	434
763.36841	437
763.62079	410
763.87323	432
764.12567	417
764.37805	443
764.63043	419
764.88287	419
765.13525	405
765.38763	430
765.63995	412
765.89233	424
766.14465	389
766.39703	399
766.64935	418
766.90167	424
767.15399	402
767.40631	410
767.65857	431
767.91089	431
768.16315	416
768.41547	391
768.66772	418
768.91998	415
769.17218	433
769.42444	400
769.6767	440
769.92889	418
770.18109	427
770.43335	442
770.68555	411
770.93768	419
771.18988	404
771.44208	397
771.69421	403
771.94641	418
772.19855	399
772.45068	407
772.70282	386
772.9549	369
773.20703	407
773.45911	441
773.71124	419
773.96332	375
774.21539	389
774.46747	400
774.71954	406
774.97156	380
775.22363	406
775.47565	408
775.72772	377
775.97974	392
776.23175	395
776.4837	381
776.73572	399
776.98773	400
777.23969	381
777.49164	396
777.74359	381
777.99554	376
778.2475	406
778.49945	373
778.75134	378
779.0033	393
779.25519	405
779.50708	378
779.75897	380
780.01086	390
780.2627	371
780.51459	396
780.76642	399
781.01831	393
781.27014	391
781.52197	387
781.7738	368
782.02557	364
782.2774	380
782.52917	365
782.78101	351
783.03278	379
783.28455	395
783.53625	390
783.78802	385
784.03979	367
784.2915	399
784.54321	378
784.79498	377
785.04669	367
785.29834	375
785.55005	373
785.80176	393
786.05341	398
786.30505	370
786.5567	353
786.80835	362
787.06	386
787.31165	366
787.56323	365
787.81488	370
788.06647	348
788.31805	383
788.56964	355
788.82123	377
789.07281	367
789.32434	382
789.57593	356
789.82745	365
790.07898	381
790.33051	371
790.58203	368
790.8335	348
791.08502	362
791.33649	365
791.58795	365
791.83948	343
792.09088	359
792.34235	359
792.59381	370
792.84521	380
793.09668	382
793.34808	356
793.59949	354
793.85089	343
794.10229	355
794.35364	328
794.60504	366
794.85638	365
795.10773	349
795.35907	354
795.61041	362
795.86176	340
796.1131	332
796.36438	354
796.61566	361
796.86694	351
797.11823	370
797.36951	361
797.62079	361
797.87207	351
798.12329	350
798.37451	360
798.62573	348
798.87695	340
799.12817	333
799.37939	341
799.63055	355
799.88177	360
800.13293	358
800.38409	331
800.63525	365
800.88641	363
801.13751	367
801.38867	345
801.63977	355
801.89087	340
802.14197	337
802.39307	347
802.64417	349
802.89526	346
803.1463	350
803.39734	332
803.64844	342
803.89948	343
804.15045	340
804.40149	340
804.65253	360
804.9035	345
805.15448	345
805.40546	356
805.65643	369
805.90741	347
806.15839	336
806.4093	350
806.66028	358
806.91119	336
807.16211	330
807.41302	364
807.66388	330
807.91479	348
808.16565	349
808.41656	352
808.66742	339
808.91827	328
809.16913	349
809.41992	328
809.67078	332
809.92157	335
810.17236	347
810.42316	335
810.67395	357
810.92474	346
811.17554	326
811.42627	359
811.67706	337
811.9278	338
812.17853	324
812.42926	357
812.67993	364
812.93066	337
813.18134	358
813.43201	316
813.68268	308
813.93335	341
814.18402	347
814.43469	340
814.6853	343
814.93597	356
815.18658	347
815.43719	342
815.68781	360
815.93835	318
816.18896	333
816.43951	350
816.69012	350
816.94067	334
817.19122	332
817.44171	354
817.69226	343
817.94275	318
818.1933	330
818.44379	327
818.69427	341
818.94476	335
819.19519	349
819.44568	336
819.69611	329
819.94659	341
820.19702	349
820.44745	319
820.69781	333
820.94824	328
821.19861	325
821.44904	340
821.6994	323
821.94977	329
822.20013	321
822.45044	340
822.70081	331
822.95111	340
823.20142	357
823.45172	356
823.70203	334
823.95233	318
824.20264	323
824.45288	330
824.70313	332
824.95337	329
825.20361	323
825.45386	331
825.7041	353
825.95428	336
826.20453	341
826.45471	347
826.7049	334
826.95508	336
827.2052	316
827.45538	356
827.70551	324
827.95563	300
828.20575	339
828.45587	327
828.70599	309
828.95612	350
829.20618	339
829.45624	314
829.7063	327
829.95636	314
830.20642	358
830.45648	350
830.70648	335
830.95654	320
831.20654	307
831.45654	312
831.70654	337
831.95648	340
832.20648	342
832.45642	345
832.70636	318
832.9563	332
833.20624	326
833.45618	349
833.70612	311
833.95599	318
834.20587	334
834.45575	334
834.70563	346
834.95551	316
835.20532	335
835.4552	320
835.70502	350
835.95483	335
836.20465	323
836.45447	329
836.70428	308
836.95404	311
837.2038	312
837.45361	320
837.70337	359
837.95306	317
838.20282	338
838.45258	319
838.70227	292
838.95197	326
839.20166	340
839.45135	344
839.70105	325
839.95068	335
840.20032	336
840.45001	339
840.69965	328
840.94928	349
841.19885	328
841.44849	344
841.69806	308
841.94763	343
842.19727	342
842.44678	331
842.69635	328
842.94592	324
843.19543	315
843.44495	335
843.69446	320
843.94397	323
844.19348	325
844.44299	336
844.69244	321
844.94189	314
845.19141	295
845.4408	311
845.69025	301
845.9397	320
846.18909	334
846.43854	341
846.68793	335
846.93732	328
847.18665	335
847.43604	327
847.68536	290
847.93475	308
848.18408	331
848.43341	326
848.68274	301
848.93201	342
849.18134	333
849.4306	335
849.67987	335
849.92914	331
850.17841	335
850.42767	328
850.67688	312
850.92609	342
851.17529	320
851.4245	314
851.67371	313
851.92291	325
852.17206	325
852.42126	342
852.67041	323
852.91956	317
853.1687	316
853.41779	310
853.66693	317
853.91602	349
854.1651	332
854.41418	324
854.66327	338
854.91229	317
855.16138	332
855.4104	312
855.65942	332
